"Journal title","ISSN","eISSN","Publisher name","Publisher address","Languages","Web of Science Categories"
"COMPUTERS & GRAPHICS-UK","0097-8493","1873-7684","PERGAMON-ELSEVIER SCIENCE LTD","THE BOULEVARD, LANGFORD LANE, KIDLINGTON, OXFORD, ENGLAND, OX5 1GB","English","Computer Science & Engineering"
"COMPUTERS & INDUSTRIAL ENGINEERING","0360-8352","1879-0550","PERGAMON-ELSEVIER SCIENCE LTD","THE BOULEVARD, LANGFORD LANE, KIDLINGTON, OXFORD, ENGLAND, OX5 1GB","Multi-Language","Engineering Management/General"
"COMPUTERS IN INDUSTRY","0166-3615","1872-6194","ELSEVIER","RADARWEG 29, AMSTERDAM, NETHERLANDS, 1043 NX","English","Computer Science & Engineering"
"COMPUTERS & MATHEMATICS WITH APPLICATIONS","0898-1221","1873-7668","PERGAMON-ELSEVIER SCIENCE LTD","THE BOULEVARD, LANGFORD LANE, KIDLINGTON, OXFORD, ENGLAND, OX5 1GB","English","Engineering Mathematics"
"COMPUTERS & OPERATIONS RESEARCH","0305-0548","1873-765X","PERGAMON-ELSEVIER SCIENCE LTD","THE BOULEVARD, LANGFORD LANE, KIDLINGTON, OXFORD, ENGLAND, OX5 1GB","English","Engineering Management/General"
"COMPUTERS & SECURITY","0167-4048","1872-6208","ELSEVIER ADVANCED TECHNOLOGY","OXFORD FULFILLMENT CENTRE THE BOULEVARD, LANGFORD LANE, KIDLINGTON, OXFORD, ENGLAND, OXON, OX5 1GB","English","Information Technology & Communication Systems"
"COMPUTERS & STRUCTURES","0045-7949","1879-2243","PERGAMON-ELSEVIER SCIENCE LTD","THE BOULEVARD, LANGFORD LANE, KIDLINGTON, OXFORD, ENGLAND, OX5 1GB","Multi-Language","Civil Engineering"
"COMPUTER STANDARDS & INTERFACES","0920-5489","1872-7018","ELSEVIER","RADARWEG 29, AMSTERDAM, NETHERLANDS, 1043 NX","English","Computer Science & Engineering"
"COMPUTER SYSTEMS SCIENCE AND ENGINEERING","0267-6192","","TECH SCIENCE PRESS","871 CORONADO CENTER DR, SUTE 200, HENDERSON, USA, NV, 89052","English","Computer Science & Engineering"
"COMPUTER VISION AND IMAGE UNDERSTANDING","1077-3142","1090-235X","ACADEMIC PRESS INC ELSEVIER SCIENCE","525 B ST, STE 1900, SAN DIEGO, USA, CA, 92101-4495","English","Ai, Robotics, And Automatic Control"
"COMPUTING","0010-485X","1436-5057","SPRINGER WIEN","SACHSENPLATZ 4-6, PO BOX 89, WIEN, AUSTRIA, A-1201","English","Computer Science & Engineering"
"COMPUTING AND INFORMATICS","1335-9150","1335-9150","SLOVAK ACAD SCIENCES INST INFORMATICS","DUBRAVSKA CESTA 9, BRATISLAVA, SLOVAKIA, 84237","English","Computer Science & Engineering"
"COMPUTING IN SCIENCE & ENGINEERING","1521-9615","1558-366X","IEEE COMPUTER SOC","10662 LOS VAQUEROS CIRCLE, PO BOX 3014, LOS ALAMITOS, USA, CA, 90720-1314","English","Computer Science & Engineering"
"CONCEPTS IN MAGNETIC RESONANCE PART B-MAGNETIC RESONANCE ENGINEERING","1552-5031","1552-504X","WILEY-HINDAWI","ADAM HOUSE, 3RD FL, 1 FITZROY SQ, LONDON, ENGLAND, WIT 5HE","English","Instrumentation & Measurement"
"CONCURRENCY AND COMPUTATION-PRACTICE & EXPERIENCE","1532-0626","1532-0634","WILEY","111 RIVER ST, HOBOKEN, USA, NJ, 07030-5774","English","Computer Science & Engineering"
"CONCURRENT ENGINEERING-RESEARCH AND APPLICATIONS","1063-293X","1531-2003","SAGE PUBLICATIONS LTD","1 OLIVERS YARD, 55 CITY ROAD, LONDON, ENGLAND, EC1Y 1SP","English","Engineering Management/General"
"CONNECTION SCIENCE","0954-0091","1360-0494","TAYLOR & FRANCIS LTD","2-4 PARK SQUARE, MILTON PARK, ABINGDON, England, OXON, OX14 4RN","English","Ai, Robotics, And Automatic Control"
"CONSTRAINTS","1383-7133","1572-9354","SPRINGER","VAN GODEWIJCKSTRAAT 30, DORDRECHT, NETHERLANDS, 3311 GZ","English","Ai, Robotics, And Automatic Control"
"CONTINUUM MECHANICS AND THERMODYNAMICS","0935-1175","1432-0959","SPRINGER","ONE NEW YORK PLAZA, SUITE 4600 , NEW YORK, United States, NY, 10004","English","Mechanical Engineering"
"CONTROL ENGINEERING PRACTICE","0967-0661","1873-6939","PERGAMON-ELSEVIER SCIENCE LTD","THE BOULEVARD, LANGFORD LANE, KIDLINGTON, OXFORD, ENGLAND, OX5 1GB","English","Ai, Robotics, And Automatic Control"
"CORROSION","0010-9312","1938-159X","NATL ASSOC CORROSION ENG","1440 SOUTH CREEK DRIVE, HOUSTON, USA, TX, 77084-4906","English","Materials Science & Engineering"
"CORROSION SCIENCE","0010-938X","1879-0496","PERGAMON-ELSEVIER SCIENCE LTD","THE BOULEVARD, LANGFORD LANE, KIDLINGTON, OXFORD, ENGLAND, OX5 1GB","English","Materials Science & Engineering"
"CRYOGENICS","0011-2275","1879-2235","ELSEVIER SCI LTD","THE BOULEVARD, LANGFORD LANE, KIDLINGTON, OXFORD, ENGLAND, OXON, OX5 1GB","English","Mechanical Engineering"
"CRYPTOGRAPHY AND COMMUNICATIONS-DISCRETE-STRUCTURES BOOLEAN FUNCTIONS AND SEQUENCES","1936-2447","1936-2455","SPRINGER","ONE NEW YORK PLAZA, SUITE 4600 , NEW YORK, United States, NY, 10004","English","Computer Science & Engineering"
"CSEE JOURNAL OF POWER AND ENERGY SYSTEMS","2096-0042","2096-0042","CHINA ELECTRIC POWER RESEARCH INST","15, QINGHE XIAOYING DONG LU, HAIDIAN-QU, BEIJING, PEOPLES R CHINA, 100192","English","Environmental Engineering & Energy"
"CURRENT OPINION IN CHEMICAL ENGINEERING","2211-3398","2211-3398","ELSEVIER SCI LTD","THE BOULEVARD, LANGFORD LANE, KIDLINGTON, OXFORD, ENGLAND, OXON, OX5 1GB","English","Chemical Engineering"
"CURRENT OPINION IN SOLID STATE & MATERIALS SCIENCE","1359-0286","1879-0348","PERGAMON-ELSEVIER SCIENCE LTD","THE BOULEVARD, LANGFORD LANE, KIDLINGTON, OXFORD, ENGLAND, OX5 1GB","English","Materials Science & Engineering"
"CYBERNETICS AND SYSTEMS","0196-9722","1087-6553","TAYLOR & FRANCIS INC","530 WALNUT STREET, STE 850, PHILADELPHIA, USA, PA, 19106","English","Ai, Robotics, And Automatic Control"
"DATA & KNOWLEDGE ENGINEERING","0169-023X","1872-6933","ELSEVIER","RADARWEG 29, AMSTERDAM, NETHERLANDS, 1043 NX","English","Ai, Robotics, And Automatic Control"
"DATA MINING AND KNOWLEDGE DISCOVERY","1384-5810","1573-756X","SPRINGER","VAN GODEWIJCKSTRAAT 30, DORDRECHT, NETHERLANDS, 3311 GZ","English","Ai, Robotics, And Automatic Control"
"DECISION SUPPORT SYSTEMS","0167-9236","1873-5797","ELSEVIER","RADARWEG 29, AMSTERDAM, NETHERLANDS, 1043 NX","English","Ai, Robotics, And Automatic Control"
"DEFENCE TECHNOLOGY","2214-9147","2214-9147","ELSEVIER","RADARWEG 29, AMSTERDAM, NETHERLANDS, 1043 NX","English","Engineering Management/General"
"DESALINATION","0011-9164","1873-4464","ELSEVIER","RADARWEG 29, AMSTERDAM, NETHERLANDS, 1043 NX","English","Chemical Engineering"
"DESALINATION AND WATER TREATMENT","1944-3994","1944-3986","DESALINATION PUBL","36 WALCOTT VALLEY DRIVE,, HOPKINTON, USA, MA, 01748","English","Chemical Engineering"
"DESIGN AUTOMATION FOR EMBEDDED SYSTEMS","0929-5585","1572-8080","SPRINGER","VAN GODEWIJCKSTRAAT 30, DORDRECHT, NETHERLANDS, 3311 GZ","English","Computer Science & Engineering"
"DESIGNS CODES AND CRYPTOGRAPHY","0925-1022","1573-7586","SPRINGER","VAN GODEWIJCKSTRAAT 30, DORDRECHT, NETHERLANDS, 3311 GZ","English","Computer Science & Engineering"
"DESIGN STUDIES","0142-694X","1872-6909","ELSEVIER SCI LTD","THE BOULEVARD, LANGFORD LANE, KIDLINGTON, OXFORD, ENGLAND, OXON, OX5 1GB","English","Engineering Management/General"
"DIAMOND AND RELATED MATERIALS","0925-9635","1879-0062","ELSEVIER SCIENCE SA","PO BOX 564, LAUSANNE, SWITZERLAND, 1001","English","Materials Science & Engineering"
"DIGITAL COMMUNICATIONS AND NETWORKS","2468-5925","2352-8648","KEAI PUBLISHING LTD","16 DONGHUANGCHENGGEN NORTH ST, BEIJING, PEOPLES R CHINA, DONGHENG DISTRICT, 100717","English","Information Technology & Communication Systems"
"DIGITAL SIGNAL PROCESSING","1051-2004","1095-4333","ACADEMIC PRESS INC ELSEVIER SCIENCE","525 B ST, STE 1900, SAN DIEGO, USA, CA, 92101-4495","English","Electrical & Electronics Engineering"
"DISCRETE APPLIED MATHEMATICS","0166-218X","1872-6771","ELSEVIER","RADARWEG 29, AMSTERDAM, NETHERLANDS, 1043 NX","Multi-Language","Engineering Mathematics"
"DISCRETE & COMPUTATIONAL GEOMETRY","0179-5376","1432-0444","SPRINGER","ONE NEW YORK PLAZA, SUITE 4600 , NEW YORK, United States, NY, 10004","English","Engineering Mathematics"
"DISCRETE EVENT DYNAMIC SYSTEMS-THEORY AND APPLICATIONS","0924-6703","1573-7594","SPRINGER","ONE NEW YORK PLAZA, SUITE 4600 , NEW YORK, United States, NY, 10004","English","Ai, Robotics, And Automatic Control"
"DISCRETE OPTIMIZATION","1572-5286","1873-636X","ELSEVIER","RADARWEG 29, AMSTERDAM, NETHERLANDS, 1043 NX","English","Engineering Mathematics"
"DISPLAYS","0141-9382","1872-7387","ELSEVIER","RADARWEG 29, AMSTERDAM, NETHERLANDS, 1043 NX","English","Computer Science & Engineering"
"DISTRIBUTED AND PARALLEL DATABASES","0926-8782","1573-7578","SPRINGER","VAN GODEWIJCKSTRAAT 30, DORDRECHT, NETHERLANDS, 3311 GZ","English","Computer Science & Engineering"
"DISTRIBUTED COMPUTING","0178-2770","1432-0452","SPRINGER","ONE NEW YORK PLAZA, SUITE 4600 , NEW YORK, United States, NY, 10004","English","Computer Science & Engineering"
"DRYING TECHNOLOGY","0737-3937","1532-2300","TAYLOR & FRANCIS INC","530 WALNUT STREET, STE 850, PHILADELPHIA, USA, PA, 19106","English","Chemical Engineering"
"DYES AND PIGMENTS","0143-7208","1873-3743","ELSEVIER SCI LTD","THE BOULEVARD, LANGFORD LANE, KIDLINGTON, OXFORD, ENGLAND, OXON, OX5 1GB","English","Chemical Engineering"
"EARTHQUAKE ENGINEERING & STRUCTURAL DYNAMICS","0098-8847","1096-9845","WILEY","111 RIVER ST, HOBOKEN, USA, NJ, 07030-5774","English","Civil Engineering"
"EARTHQUAKES AND STRUCTURES","2092-7614","2092-7622","TECHNO-PRESS","PO BOX 33, YUSEONG, DAEJEON, SOUTH KOREA, 305-600","English","Civil Engineering"
"EARTHQUAKE SPECTRA","8755-2930","1944-8201","SAGE PUBLICATIONS INC","2455 TELLER RD, THOUSAND OAKS, USA, CA, 91320","English","Civil Engineering"
"ECS JOURNAL OF SOLID STATE SCIENCE AND TECHNOLOGY","2162-8769","2162-8777","ELECTROCHEMICAL SOC INC","65 SOUTH MAIN STREET, PENNINGTON, USA, NJ, 08534","English","Materials Science & Engineering"
"EDUCATION FOR CHEMICAL ENGINEERS","1749-7728","1749-7728","ELSEVIER SCI LTD","THE BOULEVARD, LANGFORD LANE, KIDLINGTON, OXFORD, ENGLAND, OXON, OX5 1GB","","Chemical Engineering"
"EGYPTIAN INFORMATICS JOURNAL","1110-8665","2090-4754","CAIRO UNIV, FAC COMPUTERS & INFORMATION","AHMED ZEWAIL, AD DOQI, GIZA GOVERNORATE, EGYPT, 00000","English","Computer Science & Engineering"
"ELECTRICAL ENGINEERING","0948-7921","1432-0487","SPRINGER","ONE NEW YORK PLAZA, SUITE 4600 , NEW YORK, United States, NY, 10004","Multi-Language","Electrical & Electronics Engineering"
"ELECTRIC POWER COMPONENTS AND SYSTEMS","1532-5008","1532-5016","TAYLOR & FRANCIS INC","530 WALNUT STREET, STE 850, PHILADELPHIA, USA, PA, 19106","English","Electrical & Electronics Engineering"
"ELECTRIC POWER SYSTEMS RESEARCH","0378-7796","1873-2046","ELSEVIER SCIENCE SA","PO BOX 564, LAUSANNE, SWITZERLAND, 1001","English","Electrical & Electronics Engineering"
"ELECTROCHEMISTRY","1344-3542","2186-2451","ELECTROCHEMICAL SOC JAPAN","NIHON-KOUDOUKAI BUILDING 7F,  3-1-6, NISHIKANDA, CHIYODA-KU, TOKYO, JAPAN, 101-0065","English","Chemical Engineering"
"ELECTROMAGNETICS","0272-6343","1532-527X","TAYLOR & FRANCIS INC","530 WALNUT STREET, STE 850, PHILADELPHIA, USA, PA, 19106","English","Electrical & Electronics Engineering"
"ELECTRONIC COMMERCE RESEARCH AND APPLICATIONS","1567-4223","1873-7846","ELSEVIER","RADARWEG 29, AMSTERDAM, NETHERLANDS, 1043 NX","English","Information Technology & Communication Systems"
"ELECTRONICS","2079-9292","2079-9292","MDPI","ST ALBAN-ANLAGE 66, BASEL, SWITZERLAND, CH-4052","English","Electrical & Electronics Engineering"
"ELECTRONICS AND COMMUNICATIONS IN JAPAN","1942-9533","1942-9541","WILEY","111 RIVER ST, HOBOKEN, USA, NJ, 07030-5774","English","Electrical & Electronics Engineering"
"ELECTRONICS LETTERS","0013-5194","1350-911X","INST ENGINEERING TECHNOLOGY-IET","MICHAEL FARADAY HOUSE SIX HILLS WAY STEVENAGE, HERTFORD, ENGLAND, SG1 2AY","English","Electrical & Electronics Engineering"
"EMERGING MATERIALS RESEARCH","2046-0147","2046-0155","ICE PUBLISHING","INST CIVIL ENGINEERS, 1 GREAT GEORGE ST, WESTMINISTER, ENGLAND, SW 1P 3AA","English","Materials Science & Engineering"
"EMPIRICAL SOFTWARE ENGINEERING","1382-3256","1573-7616","SPRINGER","VAN GODEWIJCKSTRAAT 30, DORDRECHT, NETHERLANDS, 3311 GZ","English","Computer Science & Engineering"
"ENERGIES","1996-1073","1996-1073","MDPI","ST ALBAN-ANLAGE 66, BASEL, SWITZERLAND, CH-4052","English","Environmental Engineering & Energy"
"ENERGY","0360-5442","1873-6785","PERGAMON-ELSEVIER SCIENCE LTD","THE BOULEVARD, LANGFORD LANE, KIDLINGTON, OXFORD, ENGLAND, OX5 1GB","English","Environmental Engineering & Energy"
"ENERGY AND BUILDINGS","0378-7788","1872-6178","ELSEVIER SCIENCE SA","PO BOX 564, LAUSANNE, SWITZERLAND, 1001","English","Environmental Engineering & Energy"
"ENERGY CONVERSION AND MANAGEMENT","0196-8904","1879-2227","PERGAMON-ELSEVIER SCIENCE LTD","THE BOULEVARD, LANGFORD LANE, KIDLINGTON, OXFORD, ENGLAND, OX5 1GB","English","Environmental Engineering & Energy"
"ENERGY EFFICIENCY","1570-646X","1570-6478","SPRINGER","VAN GODEWIJCKSTRAAT 30, DORDRECHT, NETHERLANDS, 3311 GZ","English","Environmental Engineering & Energy"
"ENERGY & ENVIRONMENTAL MATERIALS","2575-0356","2575-0356","WILEY","111 RIVER ST, HOBOKEN, USA, NJ, 07030-5774","","Materials Science & Engineering"
"ENERGY & ENVIRONMENTAL SCIENCE","1754-5692","1754-5706","ROYAL SOC CHEMISTRY","THOMAS GRAHAM HOUSE, SCIENCE PARK, MILTON RD, CAMBRIDGE, ENGLAND, CAMBS, CB4 0WF","English","Environmental Engineering & Energy"
"ENERGY FOR SUSTAINABLE DEVELOPMENT","0973-0826","2352-4669","ELSEVIER","RADARWEG 29, AMSTERDAM, NETHERLANDS, 1043 NX","English","Environmental Engineering & Energy"
"ENERGY & FUELS","0887-0624","1520-5029","AMER CHEMICAL SOC","1155 16TH ST, NW, WASHINGTON, USA, DC, 20036","English","Environmental Engineering & Energy"
"ENERGY JOURNAL","0195-6574","1944-9089","INT ASSOC ENERGY ECONOMICS","28790 CHAGRIN BLVD, STE 210, CLEVELAND, USA, OH, 44122","English","Environmental Engineering & Energy"
"ENERGY POLICY","0301-4215","1873-6777","ELSEVIER SCI LTD","THE BOULEVARD, LANGFORD LANE, KIDLINGTON, OXFORD, ENGLAND, OXON, OX5 1GB","English","Environmental Engineering & Energy"
"ENERGY REPORTS","2352-4847","2352-4847","ELSEVIER","RADARWEG 29, AMSTERDAM, NETHERLANDS, 1043 NX","English","Environmental Engineering & Energy"
"ENERGY SCIENCE & ENGINEERING","2050-0505","2050-0505","WILEY","111 RIVER ST, HOBOKEN, USA, NJ, 07030-5774","English","Environmental Engineering & Energy"
"ENERGY SOURCES PART A-RECOVERY UTILIZATION AND ENVIRONMENTAL EFFECTS","1556-7036","1556-7230","TAYLOR & FRANCIS INC","530 WALNUT STREET, STE 850, PHILADELPHIA, USA, PA, 19106","English","Environmental Engineering & Energy"
"ENERGY SOURCES PART B-ECONOMICS PLANNING AND POLICY","1556-7249","1556-7257","TAYLOR & FRANCIS INC","530 WALNUT STREET, STE 850, PHILADELPHIA, USA, PA, 19106","English","Environmental Engineering & Energy"
"ENERGY STORAGE MATERIALS","2405-8297","2405-8297","ELSEVIER","RADARWEG 29, AMSTERDAM, NETHERLANDS, 1043 NX","English","Materials Science & Engineering"
"ENERGY STRATEGY REVIEWS","2211-467X","2211-4688","ELSEVIER","RADARWEG 29, AMSTERDAM, NETHERLANDS, 1043 NX","English","Environmental Engineering & Energy"
"ENERGY TECHNOLOGY","2194-4288","2194-4296","WILEY-V C H VERLAG GMBH","POSTFACH 101161, WEINHEIM, GERMANY, 69451","English","Environmental Engineering & Energy"
"ENGINEERING","2095-8099","2096-0026","ELSEVIER","RADARWEG 29, AMSTERDAM, NETHERLANDS, 1043 NX","English","Engineering Management/General"
"ENGINEERING ANALYSIS WITH BOUNDARY ELEMENTS","0955-7997","1873-197X","ELSEVIER SCI LTD","THE BOULEVARD, LANGFORD LANE, KIDLINGTON, OXFORD, ENGLAND, OXON, OX5 1GB","English","Engineering Mathematics"
"ENGINEERING APPLICATIONS OF ARTIFICIAL INTELLIGENCE","0952-1976","1873-6769","PERGAMON-ELSEVIER SCIENCE LTD","THE BOULEVARD, LANGFORD LANE, KIDLINGTON, OXFORD, ENGLAND, OX5 1GB","English","Ai, Robotics, And Automatic Control"
"ENGINEERING APPLICATIONS OF COMPUTATIONAL FLUID MECHANICS","1994-2060","1997-003X","HONG KONG POLYTECHNIC UNIV, DEPT CIVIL & STRUCTURAL ENG","HUNG HOM, KOWLOON, HONG KONG, PEOPLES R CHINA, 00000","English","Mechanical Engineering"
"ENGINEERING COMPUTATIONS","0264-4401","1758-7077","EMERALD GROUP PUBLISHING LTD","HOWARD HOUSE, WAGON LANE, BINGLEY, ENGLAND, W YORKSHIRE, BD16 1WA","English","Engineering Mathematics"
"ENGINEERING CONSTRUCTION AND ARCHITECTURAL MANAGEMENT","0969-9988","1365-232X","EMERALD GROUP PUBLISHING LTD","HOWARD HOUSE, WAGON LANE, BINGLEY, ENGLAND, W YORKSHIRE, BD16 1WA","English","Civil Engineering"
"ENGINEERING ECONOMIST","0013-791X","1547-2701","TAYLOR & FRANCIS INC","530 WALNUT STREET, STE 850, PHILADELPHIA, USA, PA, 19106","English","Engineering Management/General"
"ENGINEERING FAILURE ANALYSIS","1350-6307","1873-1961","PERGAMON-ELSEVIER SCIENCE LTD","THE BOULEVARD, LANGFORD LANE, KIDLINGTON, OXFORD, ENGLAND, OX5 1GB","English","Mechanical Engineering"
"ENGINEERING FRACTURE MECHANICS","0013-7944","1873-7315","PERGAMON-ELSEVIER SCIENCE LTD","THE BOULEVARD, LANGFORD LANE, KIDLINGTON, OXFORD, ENGLAND, OX5 1GB","Multi-Language","Mechanical Engineering"
"ENGINEERING GEOLOGY","0013-7952","1872-6917","ELSEVIER","RADARWEG 29, AMSTERDAM, NETHERLANDS, 1043 NX","Multi-Language","Geological, Petroleum & Mining Engineering"
"ENGINEERING JOURNAL-AMERICAN INSTITUTE OF STEEL CONSTRUCTION","0013-8029","0013-8029","AMER INST STEEL CONSTRUCTION","ONE EAST WACKER DR, SUITE 3100, CHICAGO, USA, IL, 60601-2001","English","Civil Engineering"
"ENGINEERING MANAGEMENT JOURNAL","1042-9247","2377-0643","TAYLOR & FRANCIS LTD","2-4 PARK SQUARE, MILTON PARK, ABINGDON, England, OXON, OX14 4RN","English","Engineering Management/General"
"ENGINEERING OPTIMIZATION","0305-215X","1029-0273","TAYLOR & FRANCIS LTD","2-4 PARK SQUARE, MILTON PARK, ABINGDON, England, OXON, OX14 4RN","English","Engineering Mathematics"
"ENGINEERING SCIENCE AND TECHNOLOGY-AN INTERNATIONAL JOURNAL-JESTECH","2215-0986","2215-0986","ELSEVIER - DIVISION REED ELSEVIER INDIA PVT LTD","17-A/1 MAIN RING ROAD, LAJPAT NAGAR IV, NEW DELHI, INDIA, 110024","English","Engineering Management/General"
"ENGINEERING STRUCTURES","0141-0296","1873-7323","ELSEVIER SCI LTD","THE BOULEVARD, LANGFORD LANE, KIDLINGTON, OXFORD, ENGLAND, OXON, OX5 1GB","English","Civil Engineering"
"ENGINEERING STUDIES","1937-8629","1940-8374","ROUTLEDGE JOURNALS, TAYLOR & FRANCIS LTD","2-4 PARK SQUARE, MILTON PARK, ABINGDON, ENGLAND, OXON, OX14 4RN","English","Engineering Management/General"
"ENGINEERING WITH COMPUTERS","0177-0667","1435-5663","SPRINGER","ONE NEW YORK PLAZA, SUITE 4600 , NEW YORK, United States, NY, 10004","English","Computer Science & Engineering"
"ENTERPRISE INFORMATION SYSTEMS","1751-7575","1751-7583","TAYLOR & FRANCIS LTD","2-4 PARK SQUARE, MILTON PARK, ABINGDON, England, OXON, OX14 4RN","English","Information Technology & Communication Systems"
"ENTERTAINMENT COMPUTING","1875-9521","1875-953X","ELSEVIER SCI LTD","THE BOULEVARD, LANGFORD LANE, KIDLINGTON, OXFORD, ENGLAND, OXON, OX5 1GB","English","Computer Science & Engineering"
"ENVIRONMENTAL & ENGINEERING GEOSCIENCE","1078-7275","1558-9161","GEOLOGICAL SOC AMER, INC","PO BOX 9140, BOULDER, USA, CO, 80301-9140","English","Geological, Petroleum & Mining Engineering"
"ENVIRONMENTAL ENGINEERING SCIENCE","1092-8758","1557-9018","MARY ANN LIEBERT, INC","140 HUGUENOT STREET, 3RD FL, NEW ROCHELLE, USA, NY, 10801","English","Environmental Engineering & Energy"
"ENVIRONMENTAL GEOCHEMISTRY AND HEALTH","0269-4042","1573-2983","SPRINGER","VAN GODEWIJCKSTRAAT 30, DORDRECHT, NETHERLANDS, 3311 GZ","English","Environmental Engineering & Energy"
"ENVIRONMENTAL GEOTECHNICS","2051-803X","2051-803X","ICE PUBLISHING","INST CIVIL ENGINEERS, 1 GREAT GEORGE ST, WESTMINISTER, ENGLAND, SW 1P 3AA","English","Civil Engineering"
"ENVIRONMENTAL PROGRESS & SUSTAINABLE ENERGY","1944-7442","1944-7450","WILEY","111 RIVER ST, HOBOKEN, USA, NJ, 07030-5774","English","Environmental Engineering & Energy"
"ENVIRONMENTAL SCIENCE & TECHNOLOGY LETTERS","2328-8930","2328-8930","AMER CHEMICAL SOC","1155 16TH ST, NW, WASHINGTON, USA, DC, 20036","English","Environmental Engineering & Energy"
"ENVIRONMENTAL SCIENCE-WATER RESEARCH & TECHNOLOGY","2053-1400","2053-1419","ROYAL SOC CHEMISTRY","THOMAS GRAHAM HOUSE, SCIENCE PARK, MILTON RD, CAMBRIDGE, ENGLAND, CAMBS, CB4 0WF","English","Environmental Engineering & Energy"
"ENVIRONMENTAL TECHNOLOGY & INNOVATION","2352-1864","2352-1864","ELSEVIER","RADARWEG 29, AMSTERDAM, NETHERLANDS, 1043 NX","English","Environmental Engineering & Energy"
"EPE JOURNAL","0939-8368","2376-9319","TAYLOR & FRANCIS LTD","2-4 PARK SQUARE, MILTON PARK, ABINGDON, England, OXON, OX14 4RN","English","Electrical & Electronics Engineering"
"ERGONOMICS","0014-0139","1366-5847","TAYLOR & FRANCIS LTD","2-4 PARK SQUARE, MILTON PARK, ABINGDON, England, OXON, OX14 4RN","English","Engineering Management/General"
"ESA BULLETIN-EUROPEAN SPACE AGENCY","0376-4265","1608-4713","EUROPEAN SPACE AGENCY","ESTEC, PO BOX 299, NOORDWIJK, NETHERLANDS, 2200 AG","Multi-Language","Aerospace Engineering"
"ESAIM-CONTROL OPTIMISATION AND CALCULUS OF VARIATIONS","1292-8119","1262-3377","EDP SCIENCES S A","17, AVE DU HOGGAR, PA COURTABOEUF, BP 112, LES ULIS CEDEX A, FRANCE, F-91944","English","Engineering Mathematics"
"ETRI JOURNAL","1225-6463","2233-7326","WILEY","111 RIVER ST, HOBOKEN, USA, NJ, 07030-5774","English","Information Technology & Communication Systems"
"EURASIP JOURNAL ON ADVANCES IN SIGNAL PROCESSING","1687-6180","1687-6180","SPRINGER","ONE NEW YORK PLAZA, SUITE 4600 , NEW YORK, United States, NY, 10004","English","Electrical & Electronics Engineering"
"EURASIP JOURNAL ON AUDIO SPEECH AND MUSIC PROCESSING","1687-4722","1687-4722","SPRINGER","ONE NEW YORK PLAZA, SUITE 4600 , NEW YORK, United States, NY, 10004","English","Electrical & Electronics Engineering"
"EURASIP JOURNAL ON IMAGE AND VIDEO PROCESSING","1687-5176","1687-5281","SPRINGER","ONE NEW YORK PLAZA, SUITE 4600 , NEW YORK, United States, NY, 10004","English","Electrical & Electronics Engineering"
"EURASIP JOURNAL ON WIRELESS COMMUNICATIONS AND NETWORKING","1687-1472","1687-1499","SPRINGER","ONE NEW YORK PLAZA, SUITE 4600 , NEW YORK, United States, NY, 10004","English","Information Technology & Communication Systems"
"EUROPEAN JOURNAL OF APPLIED MATHEMATICS","0956-7925","1469-4425","CAMBRIDGE UNIV PRESS","32 AVENUE OF THE AMERICAS, NEW YORK, USA, NY, 10013-2473","English","Engineering Mathematics"
"EUROPEAN JOURNAL OF CONTROL","0947-3580","1435-5671","ELSEVIER","RADARWEG 29, AMSTERDAM, NETHERLANDS, 1043 NX","English","Ai, Robotics, And Automatic Control"
"EUROPEAN JOURNAL OF INDUSTRIAL ENGINEERING","1751-5254","1751-5262","INDERSCIENCE ENTERPRISES LTD","WORLD TRADE CENTER BLDG, 29 ROUTE DE PRE-BOIS, CASE POSTALE 856, GENEVA, SWITZERLAND, CH-1215","English","Engineering Management/General"
"EUROPEAN JOURNAL OF MECHANICS A-SOLIDS","0997-7538","1873-7285","ELSEVIER","RADARWEG 29, AMSTERDAM, NETHERLANDS, 1043 NX","English","Mechanical Engineering"
"EUROPEAN JOURNAL OF MECHANICS B-FLUIDS","0997-7546","1873-7390","ELSEVIER","RADARWEG 29, AMSTERDAM, NETHERLANDS, 1043 NX","English","Mechanical Engineering"
"EUROPEAN JOURNAL OF OPERATIONAL RESEARCH","0377-2217","1872-6860","ELSEVIER","RADARWEG 29, AMSTERDAM, NETHERLANDS, 1043 NX","English","Engineering Management/General"
"EUROPEAN JOURNAL OF WOOD AND WOOD PRODUCTS","0018-3768","1436-736X","SPRINGER","ONE NEW YORK PLAZA, SUITE 4600 , NEW YORK, United States, NY, 10004","English","Materials Science & Engineering"
"EUROPEAN TRANSPORT RESEARCH REVIEW","1867-0717","1866-8887","SPRINGER","ONE NEW YORK PLAZA, SUITE 4600 , NEW YORK, United States, NY, 10004","English","Civil Engineering"
"EVOLUTIONARY COMPUTATION","1063-6560","1530-9304","MIT PRESS","ONE ROGERS ST, CAMBRIDGE, USA, MA, 02142-1209","English","Computer Science & Engineering"
"EVOLVING SYSTEMS","1868-6478","1868-6486","SPRINGER HEIDELBERG","TIERGARTENSTRASSE 17, HEIDELBERG, GERMANY, D-69121","","Computer Science & Engineering"
"EXPERIMENTAL MECHANICS","0014-4851","1741-2765","SPRINGER","ONE NEW YORK PLAZA, SUITE 4600 , NEW YORK, United States, NY, 10004","English","Mechanical Engineering"
