"Journal title","ISSN","eISSN","Publisher name","Publisher address","Languages","Web of Science Categories"
"EUROPEAN JOURNAL OF INNOVATION MANAGEMENT","1460-1060","1758-7115","EMERALD GROUP PUBLISHING LTD","HOWARD HOUSE, WAGON LANE, BINGLEY, ENGLAND, W YORKSHIRE, BD16 1WA","English","Management"
"EUROPEAN JOURNAL OF INTERNATIONAL LAW","0938-5428","1464-3596","OXFORD UNIV PRESS","GREAT CLARENDON ST, OXFORD, ENGLAND, OX2 6DP","English","Law"
"EUROPEAN JOURNAL OF INTERNATIONAL RELATIONS","1354-0661","1460-3713","SAGE PUBLICATIONS LTD","1 OLIVERS YARD, 55 CITY ROAD, LONDON, ENGLAND, EC1Y 1SP","English","Political Science & Public Administration"
"EUROPEAN JOURNAL OF MIGRATION AND LAW","1388-364X","1571-8166","BRILL","PLANTIJNSTRAAT 2, P O BOX 9000, LEIDEN, NETHERLANDS, 2300 PA","English","Law"
"EUROPEAN JOURNAL OF ONCOLOGY NURSING","1462-3889","1532-2122","ELSEVIER SCI LTD","THE BOULEVARD, LANGFORD LANE, KIDLINGTON, OXFORD, ENGLAND, OXON, OX5 1GB","English","Public Health & Health Care Science"
"EUROPEAN JOURNAL OF PERSONALITY","0890-2070","1099-0984","JOHN WILEY & SONS LTD","THE ATRIUM, SOUTHERN GATE, CHICHESTER, ENGLAND, W SUSSEX, PO19 8SQ","English","Psychology"
"EUROPEAN JOURNAL OF POLITICAL RESEARCH","0304-4130","1475-6765","WILEY","111 RIVER ST, HOBOKEN, USA, NJ, 07030-5774","English","Political Science & Public Administration"
"EUROPEAN JOURNAL OF POPULATION-REVUE EUROPEENNE DE DEMOGRAPHIE","0168-6577","1572-9885","SPRINGER","VAN GODEWIJCKSTRAAT 30, DORDRECHT, NETHERLANDS, 3311 GZ","Multi-Language","Sociology & Social Sciences"
"EUROPEAN JOURNAL OF PSYCHIATRY","0213-6163","0213-6163","EUROPEAN JOURNAL OF PSYCHIATRY","FAC MED, DEPT PSYCHIATRY PROF A LOBO, DOMINGO MIRAL S-N, ZARAGOZA, SPAIN, 50009","English","Psychiatry"
"EUROPEAN JOURNAL OF PSYCHOLOGICAL ASSESSMENT","1015-5759","2151-2426","HOGREFE PUBLISHING CORP","361 NEWBURY ST, 5 FL, BOSTON, United States, MA, 02115","English","Psychology"
"EUROPEAN JOURNAL OF PSYCHOLOGY APPLIED TO LEGAL CONTEXT","1889-1861","1989-4007","COLEGIO OFICIAL PSICOLOGOS MADRID","C/CUESTA SAN VICENTE, NO 4, 6 PLANTA, MADRID, SPAIN, 28008","English","Psychology"
"EUROPEAN JOURNAL OF PSYCHOLOGY OF EDUCATION","0256-2928","1878-5174","SPRINGER","ONE NEW YORK PLAZA, SUITE 4600 , NEW YORK, United States, NY, 10004","English","Psychology"
"EUROPEAN JOURNAL OF PSYCHOTRAUMATOLOGY","2000-8198","2000-8066","TAYLOR & FRANCIS LTD","2-4 PARK SQUARE, MILTON PARK, ABINGDON, England, OXON, OX14 4RN","English","Psychology"
"EUROPEAN JOURNAL OF PUBLIC HEALTH","1101-1262","1464-360X","OXFORD UNIV PRESS","GREAT CLARENDON ST, OXFORD, ENGLAND, OX2 6DP","English","Public Health & Health Care Science"
"EUROPEAN JOURNAL OF SOCIAL PSYCHOLOGY","0046-2772","1099-0992","WILEY","111 RIVER ST, HOBOKEN, USA, NJ, 07030-5774","English","Psychology"
"EUROPEAN JOURNAL OF SOCIAL THEORY","1368-4310","1461-7137","SAGE PUBLICATIONS LTD","1 OLIVERS YARD, 55 CITY ROAD, LONDON, ENGLAND, EC1Y 1SP","English","Sociology & Social Sciences"
"EUROPEAN JOURNAL OF SOCIAL WORK","1369-1457","1468-2664","ROUTLEDGE JOURNALS, TAYLOR & FRANCIS LTD","2-4 PARK SQUARE, MILTON PARK, ABINGDON, ENGLAND, OXON, OX14 4RN","English","Social Work & Social Policy"
"EUROPEAN JOURNAL OF SPECIAL NEEDS EDUCATION","0885-6257","1469-591X","ROUTLEDGE JOURNALS, TAYLOR & FRANCIS LTD","2-4 PARK SQUARE, MILTON PARK, ABINGDON, ENGLAND, OXON, OX14 4RN","English","Education"
"EUROPEAN JOURNAL OF WOMENS STUDIES","1350-5068","1461-7420","SAGE PUBLICATIONS LTD","1 OLIVERS YARD, 55 CITY ROAD, LONDON, ENGLAND, EC1Y 1SP","English","Sociology & Social Sciences"
"EUROPEAN JOURNAL OF WORK AND ORGANIZATIONAL PSYCHOLOGY","1359-432X","1464-0643","ROUTLEDGE JOURNALS, TAYLOR & FRANCIS LTD","2-4 PARK SQUARE, MILTON PARK, ABINGDON, ENGLAND, OXON, OX14 4RN","English","Psychology"
"EUROPEAN JOURNAL ON CRIMINAL POLICY AND RESEARCH","0928-1371","1572-9869","SPRINGER","VAN GODEWIJCKSTRAAT 30, DORDRECHT, NETHERLANDS, 3311 GZ","English","Law"
"EUROPEAN MANAGEMENT REVIEW","1740-4754","1740-4762","WILEY PERIODICALS, INC","ONE MONTGOMERY ST, SUITE 1200, SAN FRANCISCO, USA, CA, 94104","English","Management"
"EUROPEAN PHYSICAL EDUCATION REVIEW","1356-336X","1741-2749","SAGE PUBLICATIONS LTD","1 OLIVERS YARD, 55 CITY ROAD, LONDON, ENGLAND, EC1Y 1SP","English","Education"
"EUROPEAN PLANNING STUDIES","0965-4313","1469-5944","ROUTLEDGE JOURNALS, TAYLOR & FRANCIS LTD","2-4 PARK SQUARE, MILTON PARK, ABINGDON, ENGLAND, OXON, OX14 4RN","English","Environmental Studies, Geography & Development"
"EUROPEAN POLITICAL SCIENCE REVIEW","1755-7739","1755-7747","CAMBRIDGE UNIV PRESS","32 AVENUE OF THE AMERICAS, NEW YORK, USA, NY, 10013-2473","English","Political Science & Public Administration"
"EUROPEAN PSYCHIATRY","0924-9338","1778-3585","CAMBRIDGE UNIV PRESS","EDINBURGH BLDG, SHAFTESBURY RD, CAMBRIDGE, ENGLAND, CB2 8RU","English","Psychiatry"
"EUROPEAN PSYCHOLOGIST","1016-9040","1878-531X","HOGREFE PUBLISHING CORP","361 NEWBURY ST, 5 FL, BOSTON, United States, MA, 02115","English","Psychology"
"EUROPEAN RESEARCH ON MANAGEMENT AND BUSINESS ECONOMICS","2444-8834","2444-8842","ELSEVIER SCI LTD","THE BOULEVARD, LANGFORD LANE, KIDLINGTON, OXFORD, ENGLAND, OXON, OX5 1GB","English, Spanish","Economics"
"EUROPEAN REVIEW","1062-7987","1474-0575","CAMBRIDGE UNIV PRESS","EDINBURGH BLDG, SHAFTESBURY RD, CAMBRIDGE, ENGLAND, CB2 8RU","English","Sociology & Social Sciences"
"EUROPEAN REVIEW OF AGRICULTURAL ECONOMICS","0165-1587","1464-3618","OXFORD UNIV PRESS","GREAT CLARENDON ST, OXFORD, ENGLAND, OX2 6DP","English","Economics"
"EUROPEAN REVIEW OF ECONOMIC HISTORY","1361-4916","1474-0044","OXFORD UNIV PRESS","GREAT CLARENDON ST, OXFORD, ENGLAND, OX2 6DP","English","Economics"
"EUROPEAN REVIEW OF SOCIAL PSYCHOLOGY","1046-3283","1479-277X","ROUTLEDGE JOURNALS, TAYLOR & FRANCIS LTD","2-4 PARK SQUARE, MILTON PARK, ABINGDON, ENGLAND, OXON, OX14 4RN","English","Psychology"
"EUROPEAN SECURITY","0966-2839","1746-1545","ROUTLEDGE JOURNALS, TAYLOR & FRANCIS LTD","2-4 PARK SQUARE, MILTON PARK, ABINGDON, ENGLAND, OXON, OX14 4RN","English","Political Science & Public Administration"
"EUROPEAN SOCIETIES","1461-6696","1469-8307","ROUTLEDGE JOURNALS, TAYLOR & FRANCIS LTD","2-4 PARK SQUARE, MILTON PARK, ABINGDON, ENGLAND, OXON, OX14 4RN","English","Sociology & Social Sciences"
"EUROPEAN SOCIOLOGICAL REVIEW","0266-7215","1468-2672","OXFORD UNIV PRESS","GREAT CLARENDON ST, OXFORD, ENGLAND, OX2 6DP","English","Sociology & Social Sciences"
"EUROPEAN TRANSPORT RESEARCH REVIEW","1867-0717","1866-8887","SPRINGER","ONE NEW YORK PLAZA, SUITE 4600 , NEW YORK, United States, NY, 10004","English","Social Work & Social Policy"
"EUROPEAN UNION POLITICS","1465-1165","1741-2757","SAGE PUBLICATIONS LTD","1 OLIVERS YARD, 55 CITY ROAD, LONDON, ENGLAND, EC1Y 1SP","English","Political Science & Public Administration"
"EUROPEAN URBAN AND REGIONAL STUDIES","0969-7764","1461-7145","SAGE PUBLICATIONS LTD","1 OLIVERS YARD, 55 CITY ROAD, LONDON, ENGLAND, EC1Y 1SP","English","Environmental Studies, Geography & Development"
"EUROPE-ASIA STUDIES","0966-8136","1465-3427","ROUTLEDGE JOURNALS, TAYLOR & FRANCIS LTD","2-4 PARK SQUARE, MILTON PARK, ABINGDON, ENGLAND, OXON, OX14 4RN","English","Political Science & Public Administration"
"EVALUATION","1356-3890","1461-7153","SAGE PUBLICATIONS INC","2455 TELLER RD, THOUSAND OAKS, USA, CA, 91320","English","Sociology & Social Sciences"
"EVALUATION AND PROGRAM PLANNING","0149-7189","1873-7870","PERGAMON-ELSEVIER SCIENCE LTD","THE BOULEVARD, LANGFORD LANE, KIDLINGTON, OXFORD, ENGLAND, OX5 1GB","English","Social Work & Social Policy"
"EVALUATION REVIEW","0193-841X","1552-3926","SAGE PUBLICATIONS INC","2455 TELLER RD, THOUSAND OAKS, USA, CA, 91320","English","Social Work & Social Policy"
"EVALUATION & THE HEALTH PROFESSIONS","0163-2787","1552-3918","SAGE PUBLICATIONS INC","2455 TELLER RD, THOUSAND OAKS, USA, CA, 91320","English","Public Health & Health Care Science"
"EVIDENCE & POLICY","1744-2648","1744-2656","POLICY PRESS","UNIV BRISTOL, 1-9 OLD PARK HILL, BRISTOL, ENGLAND, BS2 8BB","English","Sociology & Social Sciences"
"EVOLUTION AND HUMAN BEHAVIOR","1090-5138","1879-0607","ELSEVIER SCIENCE INC","STE 800, 230 PARK AVE, NEW YORK, USA, NY, 10169","English","Psychology"
"EVOLUTIONARY ANTHROPOLOGY","1060-1538","1520-6505","WILEY","111 RIVER ST, HOBOKEN, USA, NJ, 07030-5774","English","Anthropology"
"EVOLUTIONARY PSYCHOLOGY","1474-7049","1474-7049","SAGE PUBLICATIONS INC","2455 TELLER RD, THOUSAND OAKS, USA, CA, 91320","English","Psychology"
"EVOLUTION PSYCHIATRIQUE","0014-3855","1769-6674","ELSEVIER FRANCE-EDITIONS SCIENTIFIQUES MEDICALES ELSEVIER","65 RUE CAMILLE DESMOULINS, CS50083, ISSY-LES-MOULINEAUX, FRANCE, 92442","French","Psychiatry"
"EXCEPTIONAL CHILDREN","0014-4029","2163-5560","SAGE PUBLICATIONS INC","2455 TELLER RD, THOUSAND OAKS, USA, CA, 91320","English","Rehabilitation"
"EXCEPTIONALITY","0936-2835","1532-7035","ROUTLEDGE JOURNALS, TAYLOR & FRANCIS LTD","2-4 PARK SQUARE, MILTON PARK, ABINGDON, ENGLAND, OXON, OX14 4RN","English","Education"
"EXPERIMENTAL ECONOMICS","1386-4157","1573-6938","SPRINGER","VAN GODEWIJCKSTRAAT 30, DORDRECHT, NETHERLANDS, 3311 GZ","English","Economics"
"EXPERIMENTAL PSYCHOLOGY","1618-3169","2190-5142","HOGREFE PUBLISHING CORP","361 NEWBURY ST, 5 FL, BOSTON, United States, MA, 02115","English","Psychology"
"EXPERT REVIEW OF PHARMACOECONOMICS & OUTCOMES RESEARCH","1473-7167","1744-8379","TAYLOR & FRANCIS LTD","2-4 PARK SQUARE, MILTON PARK, ABINGDON, England, OXON, OX14 4RN","English","Public Health & Health Care Science"
"EXTRACTIVE INDUSTRIES AND SOCIETY-AN INTERNATIONAL JOURNAL","2214-790X","2214-7918","ELSEVIER SCI LTD","THE BOULEVARD, LANGFORD LANE, KIDLINGTON, OXFORD, ENGLAND, OXON, OX5 1GB","English","Environmental Studies, Geography & Development"
"FAMILIES IN SOCIETY-THE JOURNAL OF CONTEMPORARY SOCIAL SERVICES","1044-3894","1945-1350","SAGE PUBLICATIONS INC","2455 TELLER RD, THOUSAND OAKS, USA, CA, 91320","English","Sociology & Social Sciences"
"FAMILIES RELATIONSHIPS AND SOCIETIES","2046-7435","2046-7443","POLICY PRESS","UNIV BRISTOL, 1-9 OLD PARK HILL, BRISTOL, ENGLAND, BS2 8BB","English","Sociology & Social Sciences"
"FAMILIES SYSTEMS & HEALTH","1091-7527","1939-0602","EDUCATIONAL PUBLISHING FOUNDATION-AMERICAN PSYCHOLOGICAL ASSOC","750 FIRST ST, NE, WASHINGTON, USA, DC, 20002-4242","English","Public Health & Health Care Science"
"FAMILY BUSINESS REVIEW","0894-4865","1741-6248","SAGE PUBLICATIONS INC","2455 TELLER RD, THOUSAND OAKS, USA, CA, 91320","English","Economics"
"FAMILY & COMMUNITY HEALTH","0160-6379","1550-5057","LIPPINCOTT WILLIAMS & WILKINS","TWO COMMERCE SQ, 2001 MARKET ST, PHILADELPHIA, USA, PA, 19103","English","Public Health & Health Care Science"
"FAMILY LAW QUARTERLY","0014-729X","2162-7991","AMER BAR ASSOC, ADMINISTRATIVE LAW & REGULATORY PRACTICE SECTION","321 N CLARK ST, CHICAGO, USA, IL, 60610","English","Law"
"FAMILY PROCESS","0014-7370","1545-5300","WILEY","111 RIVER ST, HOBOKEN, USA, NJ, 07030-5774","English","Psychology"
"FAMILY RELATIONS","0197-6664","1741-3729","WILEY","111 RIVER ST, HOBOKEN, USA, NJ, 07030-5774","English","Sociology & Social Sciences"
"FEDERAL RESERVE BANK OF ST LOUIS REVIEW","0014-9187","2163-4505","FEDERAL RESERVE BANK ST LOUIS","BOX 442, ST LOUIS, USA, MO, 63166","English","Economics"
"FEMINISM & PSYCHOLOGY","0959-3535","1461-7161","SAGE PUBLICATIONS LTD","1 OLIVERS YARD, 55 CITY ROAD, LONDON, ENGLAND, EC1Y 1SP","English","Psychology"
"FEMINIST CRIMINOLOGY","1557-0851","1557-086X","SAGE PUBLICATIONS INC","2455 TELLER RD, THOUSAND OAKS, USA, CA, 91320","English","Sociology & Social Sciences"
"FEMINIST ECONOMICS","1354-5701","1466-4372","ROUTLEDGE JOURNALS, TAYLOR & FRANCIS LTD","2-4 PARK SQUARE, MILTON PARK, ABINGDON, ENGLAND, OXON, OX14 4RN","English","Economics"
"FEMINIST LEGAL STUDIES","0966-3622","1572-8455","SPRINGER","VAN GODEWIJCKSTRAAT 30, DORDRECHT, NETHERLANDS, 3311 GZ","English","Law"
"FEMINIST MEDIA STUDIES","1468-0777","1471-5902","ROUTLEDGE JOURNALS, TAYLOR & FRANCIS LTD","2-4 PARK SQUARE, MILTON PARK, ABINGDON, ENGLAND, OXON, OX14 4RN","English","Sociology & Social Sciences"
"FEMINIST REVIEW","0141-7789","1466-4380","SAGE PUBLICATIONS LTD","1 OLIVERS YARD, 55 CITY ROAD, LONDON, ENGLAND, EC1Y 1SP","English","Sociology & Social Sciences"
"FEMINIST STUDIES","0046-3663","2153-3873","FEMINIST STUD INC","UNIV MARYLAND, 0103 TALIAFERRO, COLLEGE PK, USA, MD, 20742","English","Sociology & Social Sciences"
"FEMINIST THEORY","1464-7001","1741-2773","SAGE PUBLICATIONS INC","2455 TELLER RD, THOUSAND OAKS, USA, CA, 91320","English","Sociology & Social Sciences"
"FIELD METHODS","1525-822X","1552-3969","SAGE PUBLICATIONS INC","2455 TELLER RD, THOUSAND OAKS, USA, CA, 91320","English","Anthropology"
"FINANCE AND STOCHASTICS","0949-2984","1432-1122","SPRINGER HEIDELBERG","TIERGARTENSTRASSE 17, HEIDELBERG, GERMANY, D-69121","English","Economics"
"FINANCE A UVER-CZECH JOURNAL OF ECONOMICS AND FINANCE","0015-1920","0015-1920","CHARLES UNIV-PRAGUE","C/O DATAKONEKT S R O, VINOHRADSKA 49, PO BOX 6, PRAGUE 2, CZECH REPUBLIC, 120 00","Multi-Language","Economics"
"FINANCE RESEARCH LETTERS","1544-6123","1544-6131","ACADEMIC PRESS INC ELSEVIER SCIENCE","525 B ST, STE 1900, SAN DIEGO, USA, CA, 92101-4495","English","Economics"
"FINANCIAL ANALYSTS JOURNAL","0015-198X","1938-3312","ROUTLEDGE JOURNALS, TAYLOR & FRANCIS LTD","2-4 PARK SQUARE, MILTON PARK, ABINGDON, ENGLAND, OXON, OX14 4RN","English","Economics"
"FINANCIAL INNOVATION","2199-4730","2199-4730","SPRINGER","ONE NEW YORK PLAZA, SUITE 4600 , NEW YORK, United States, NY, 10004","English","Economics"
"FINANCIAL MANAGEMENT","0046-3892","1755-053X","WILEY","111 RIVER ST, HOBOKEN, USA, NJ, 07030-5774","English","Economics"
"FINANZARCHIV","0015-2218","1614-0974","MOHR SIEBECK","PO BOX 2040, TUBINGEN, GERMANY, 72010","English","Economics"
"FIRST LANGUAGE","0142-7237","1740-2344","SAGE PUBLICATIONS LTD","1 OLIVERS YARD, 55 CITY ROAD, LONDON, ENGLAND, EC1Y 1SP","English","Psychology"
"FISCAL STUDIES","0143-5671","1475-5890","WILEY","111 RIVER ST, HOBOKEN, USA, NJ, 07030-5774","English","Economics"
"FOCAAL-JOURNAL OF GLOBAL AND HISTORICAL ANTHROPOLOGY","0920-1297","1558-5263","BERGHAHN JOURNALS","20 JAY ST, SUITE 512, BROOKLYN, USA, NY, 11201","English","Anthropology"
"FOCUS ON AUTISM AND OTHER DEVELOPMENTAL DISABILITIES","1088-3576","1538-4829","SAGE PUBLICATIONS INC","2455 TELLER RD, THOUSAND OAKS, USA, CA, 91320","English","Psychology"
"FOLIA LINGUISTICA","0165-4004","1614-7308","WALTER DE GRUYTER GMBH","GENTHINER STRASSE 13, BERLIN, GERMANY, D-10785","Multi-Language","Education"
"FOLIA PHONIATRICA ET LOGOPAEDICA","1021-7762","1421-9972","KARGER","ALLSCHWILERSTRASSE 10, BASEL, SWITZERLAND, CH-4009","Multi-Language","Rehabilitation"
"FOOD CULTURE & SOCIETY","1552-8014","1751-7443","ROUTLEDGE JOURNALS, TAYLOR & FRANCIS LTD","2-4 PARK SQUARE, MILTON PARK, ABINGDON, ENGLAND, OXON, OX14 4RN","English","Sociology & Social Sciences"
"FOOD POLICY","0306-9192","1873-5657","ELSEVIER SCI LTD","THE BOULEVARD, LANGFORD LANE, KIDLINGTON, OXFORD, ENGLAND, OXON, OX5 1GB","English","Economics"
"FORBES","0015-6914","0015-6914","FORBES INC","60 FIFTH AVE, NEW YORK, USA, NY, 10011","English","Economics"
"FORDHAM LAW REVIEW","0015-704X","0015-704X","FORDHAM UNIV SCHOOL LAW","140 W 62ND STREET, NEW YORK, USA, NY, 10023","English","Law"
"FOREIGN AFFAIRS","0015-7120","","COUNCIL FOREIGN RELAT IONS INC","HAROLD PRATT HOUSE, 58 E 68TH ST, NEW YORK, USA, NY, 10065","English","Political Science & Public Administration"
"FOREIGN LANGUAGE ANNALS","0015-718X","1944-9720","WILEY","111 RIVER ST, HOBOKEN, USA, NJ, 07030-5774","English","Communication"
"FOREIGN POLICY ANALYSIS","1743-8586","1743-8594","OXFORD UNIV PRESS","GREAT CLARENDON ST, OXFORD, ENGLAND, OX2 6DP","English","Law"
"FOREST POLICY AND ECONOMICS","1389-9341","1872-7050","ELSEVIER","RADARWEG 29, AMSTERDAM, NETHERLANDS, 1043 NX","English","Environmental Studies, Geography & Development"
"FORUM-A JOURNAL OF APPLIED RESEARCH IN CONTEMPORARY POLITICS","2194-6183","1540-8884","WALTER DE GRUYTER GMBH","GENTHINER STRASSE 13, BERLIN, GERMANY, D-10785","English","Political Science & Public Administration"
"FORUM DER PSYCHOANALYSE","0178-7667","1437-0751","SPRINGER","ONE NEW YORK PLAZA, SUITE 4600 , NEW YORK, United States, NY, 10004","Multi-Language","Psychology"
"FRENCH CULTURAL STUDIES","0957-1558","1740-2352","SAGE PUBLICATIONS INC","2455 TELLER RD, THOUSAND OAKS, USA, CA, 91320","English","Sociology & Social Sciences"
"FRENCH HISTORY","0269-1191","1477-4542","OXFORD UNIV PRESS","GREAT CLARENDON ST, OXFORD, ENGLAND, OX2 6DP","English","Sociology & Social Sciences"
"FRONTIERS-A JOURNAL OF WOMEN STUDIES","0160-9009","1536-0334","UNIV NEBRASKA PRESS","1111 LINCOLN MALL, LINCOLN, USA, NE, 68588-0630","English","Sociology & Social Sciences"
"FRONTIERS IN PSYCHIATRY","1664-0640","1664-0640","FRONTIERS MEDIA SA","AVENUE DU TRIBUNAL FEDERAL 34, LAUSANNE, SWITZERLAND, CH-1015","English","Psychiatry"
"FRONTIERS IN PSYCHOLOGY","1664-1078","1664-1078","FRONTIERS MEDIA SA","AVENUE DU TRIBUNAL FEDERAL 34, LAUSANNE, SWITZERLAND, CH-1015","English","Psychology"
"FRONTIERS IN PUBLIC HEALTH","2296-2565","2296-2565","FRONTIERS MEDIA SA","AVENUE DU TRIBUNAL FEDERAL 34, LAUSANNE, SWITZERLAND, CH-1015","English","Public Health & Health Care Science"
"FUTURE OF CHILDREN","1054-8289","1550-1558","PRINCETON UNIV","277 WALLACE HALL, PRINCETON, USA, NJ, 08544","English","Social Work & Social Policy"
"FUTURES","0016-3287","1873-6378","ELSEVIER SCI LTD","THE BOULEVARD, LANGFORD LANE, KIDLINGTON, OXFORD, ENGLAND, OXON, OX5 1GB","English","Economics"
"GAIA-ECOLOGICAL PERSPECTIVES FOR SCIENCE AND SOCIETY","0940-5550","0940-5550","OEKOM VERLAG","WALTHERSTR 29, MUNICH, GERMANY, 80337","Multi-Language","Environmental Studies, Geography & Development"
"GAMES AND CULTURE","1555-4120","1555-4139","SAGE PUBLICATIONS INC","2455 TELLER RD, THOUSAND OAKS, USA, CA, 91320","English","Sociology & Social Sciences"
"GAMES AND ECONOMIC BEHAVIOR","0899-8256","1090-2473","ACADEMIC PRESS INC ELSEVIER SCIENCE","525 B ST, STE 1900, SAN DIEGO, USA, CA, 92101-4495","English","Economics"
"GAMES FOR HEALTH JOURNAL","2161-783X","2161-7856","MARY ANN LIEBERT, INC","140 HUGUENOT STREET, 3RD FL, NEW ROCHELLE, USA, NY, 10801","English","Public Health & Health Care Science"
"GASTROENTEROLOGY NURSING","1042-895X","1538-9766","LIPPINCOTT WILLIAMS & WILKINS","TWO COMMERCE SQ, 2001 MARKET ST, PHILADELPHIA, USA, PA, 19103","English","Public Health & Health Care Science"
"GENDER AND EDUCATION","0954-0253","1360-0516","ROUTLEDGE JOURNALS, TAYLOR & FRANCIS LTD","2-4 PARK SQUARE, MILTON PARK, ABINGDON, ENGLAND, OXON, OX14 4RN","English","Education"
"GENDER AND HISTORY","0953-5233","1468-0424","WILEY","111 RIVER ST, HOBOKEN, USA, NJ, 07030-5774","English","Sociology & Social Sciences"
"GENDER AND LANGUAGE","1747-6321","1747-633X","EQUINOX PUBLISHING LTD","415, THE WORKSTATION, 15 PATERNOSTER ROW, SHEFFIELD, ENGLAND, S1 2BX","English","Communication"
"GENDER IN MANAGEMENT","1754-2413","1754-2421","EMERALD GROUP PUBLISHING LTD","HOWARD HOUSE, WAGON LANE, BINGLEY, ENGLAND, W YORKSHIRE, BD16 1WA","English","Management"
"GENDER PLACE AND CULTURE","0966-369X","1360-0524","ROUTLEDGE JOURNALS, TAYLOR & FRANCIS LTD","2-4 PARK SQUARE, MILTON PARK, ABINGDON, ENGLAND, OXON, OX14 4RN","English","Environmental Studies, Geography & Development"
"GENDER & SOCIETY","0891-2432","1552-3977","SAGE PUBLICATIONS INC","2455 TELLER RD, THOUSAND OAKS, USA, CA, 91320","English","Sociology & Social Sciences"
"GENDER WORK AND ORGANIZATION","0968-6673","1468-0432","WILEY","111 RIVER ST, HOBOKEN, USA, NJ, 07030-5774","English","Sociology & Social Sciences"
"GENERAL HOSPITAL PSYCHIATRY","0163-8343","1873-7714","ELSEVIER SCIENCE INC","STE 800, 230 PARK AVE, NEW YORK, USA, NY, 10169","English","Psychiatry"
"GENERATIONS-JOURNAL OF THE AMERICAN SOCIETY ON AGING","0738-7806","0738-7806","AMER SOC AGING","833 MARKET ST, STE 511, SAN FRANCISCO, USA, CA, 94103-1824","English","Public Health & Health Care Science"
"GENEVA PAPERS ON RISK AND INSURANCE-ISSUES AND PRACTICE","1018-5895","1468-0440","PALGRAVE MACMILLAN LTD","BRUNEL RD BLDG, HOUNDMILLS, BASINGSTOKE, ENGLAND, HANTS, RG21 6XS","English","Economics"
"GENEVA RISK AND INSURANCE REVIEW","1554-964X","1554-9658","PALGRAVE MACMILLAN LTD","BRUNEL RD BLDG, HOUNDMILLS, BASINGSTOKE, ENGLAND, HANTS, RG21 6XS","English","Economics"
"GEOFORUM","0016-7185","1872-9398","PERGAMON-ELSEVIER SCIENCE LTD","THE BOULEVARD, LANGFORD LANE, KIDLINGTON, OXFORD, ENGLAND, OX5 1GB","Multi-Language","Environmental Studies, Geography & Development"
"GEOGRAFISKA ANNALER SERIES B-HUMAN GEOGRAPHY","0435-3684","1468-0467","TAYLOR & FRANCIS LTD","2-4 PARK SQUARE, MILTON PARK, ABINGDON, England, OXON, OX14 4RN","English","Environmental Studies, Geography & Development"
"GEOGRAPHICAL ANALYSIS","0016-7363","1538-4632","WILEY","111 RIVER ST, HOBOKEN, USA, NJ, 07030-5774","English","Environmental Studies, Geography & Development"
"GEOGRAPHICAL JOURNAL","0016-7398","1475-4959","WILEY","111 RIVER ST, HOBOKEN, USA, NJ, 07030-5774","Multi-Language","Environmental Studies, Geography & Development"
"GEOGRAPHICAL REVIEW","0016-7428","1931-0846","TAYLOR & FRANCIS INC","530 WALNUT STREET, STE 850, PHILADELPHIA, USA, PA, 19106","English","Environmental Studies, Geography & Development"
"GEOGRAPHY","0016-7487","2043-6564","TAYLOR & FRANCIS LTD","2-4 PARK SQUARE, MILTON PARK, ABINGDON, England, OXON, OX14 4RN","English","Environmental Studies, Geography & Development"
"GEOGRAPHY COMPASS","1749-8198","1749-8198","WILEY","111 RIVER ST, HOBOKEN, USA, NJ, 07030-5774","English","Environmental Studies, Geography & Development"
"GEOPOLITICS","1465-0045","1557-3028","ROUTLEDGE JOURNALS, TAYLOR & FRANCIS LTD","2-4 PARK SQUARE, MILTON PARK, ABINGDON, ENGLAND, OXON, OX14 4RN","English","Political Science & Public Administration"
"GEORGETOWN LAW JOURNAL","0016-8092","0016-8092","GEORGETOWN LAW JOURNAL ASSOC","600 NEW JERSEY AVE N W, WASHINGTON, USA, DC, 20001","English","Law"
"GEORGE WASHINGTON LAW REVIEW","0016-8076","0016-8076","GEORGE WASHINGTON UNIV","2000 H STREET N W, WASHINGTON, USA, DC, 20052","English","Law"
"GERIATRIC NURSING","0197-4572","1528-3984","MOSBY-ELSEVIER","360 PARK AVENUE SOUTH, NEW YORK, USA, NY, 10010-1710","English","Public Health & Health Care Science"
"GERMAN HISTORY","0266-3554","1477-089X","OXFORD UNIV PRESS","GREAT CLARENDON ST, OXFORD, ENGLAND, OX2 6DP","English","Sociology & Social Sciences"
"GERMAN POLITICS","0964-4008","1743-8993","ROUTLEDGE JOURNALS, TAYLOR & FRANCIS LTD","2-4 PARK SQUARE, MILTON PARK, ABINGDON, ENGLAND, OXON, OX14 4RN","English","Political Science & Public Administration"
"GERMAN STUDIES REVIEW","0149-7952","2164-8646","JOHNS HOPKINS UNIV PRESS","JOURNALS PUBLISHING DIVISION, 2715 NORTH CHARLES ST, BALTIMORE, USA, MD, 21218-4363","Multi-Language","Environmental Studies, Geography & Development"
"GERONTOLOGIST","0016-9013","1758-5341","OXFORD UNIV PRESS INC","JOURNALS DEPT, 2001 EVANS RD, CARY, USA, NC, 27513","English","Public Health & Health Care Science"
"GESTURE","1568-1475","1569-9773","JOHN BENJAMINS PUBLISHING CO","PO BOX 36224, AMSTERDAM, NETHERLANDS, 1020 ME","English","Communication"
