"Journal title","ISSN","eISSN","Publisher name","Publisher address","Languages","Web of Science Categories"
"BIOINSPIRATION & BIOMIMETICS","1748-3182","1748-3190","IOP PUBLISHING LTD","TEMPLE CIRCUS, TEMPLE WAY, BRISTOL, ENGLAND, BS1 6BE","English","Materials Science, Biomaterials | Robotics | Engineering, Multidisciplinary"
"BIOINVASIONS RECORDS","2242-1300","2242-1300","REGIONAL EURO-ASIAN BIOLOGICAL INVASIONS CENTRE-REABIC","PL 3, HELSINKI, FINLAND, 00981","English","Biodiversity Conservation"
"BIOLOGIA","0006-3088","1336-9563","SPRINGER","ONE NEW YORK PLAZA, SUITE 4600 , NEW YORK, United States, NY, 10004","English","Biology"
"BIOLOGIA FUTURA","2676-8615","2676-8607","SPRINGER HEIDELBERG","TIERGARTENSTRASSE 17, HEIDELBERG, GERMANY, D-69121","English","Biology"
"BIOLOGIA GERAL E EXPERIMENTAL","1519-1982","1980-9689","UNIV FEDERAL SERGIPE, CENTRO CIENCIAS BIOLOGICAS  E DA SAUDE","AV MARECHAL RONDON S/N, JARDIM ROSA ELZE, SAO CRISTOVAO - SE, BRAZIL, 00000","","Biology"
"BIOLOGIA-LAHORE","0006-3096","2313-206X","BIOLOGICAL SOC PAKISTAN","BIOLOGICAL LABORATORIES, GOVERNMENT COLLEGE, LAHORE, PAKISTAN,","","Biology"
"BIOLOGIA MACEDONICA","1857-5277","","UNIV KIRIL I METODIY SKOPJE","INST BIOLOGIYA, PRIRODNO MATEMATIKI FAKULTET, PO BOX 162, SKOPJE, MACEDONIA, YU-9100","","Biology"
"BIOLOGIA MARINA MEDITERRANEA","1123-4245","","SOC ITALIANA BIOLOGIA MARINA","C/O ISTITUTO DI ZOOLOGIA, UNIVERSITARIO, VIA BALBI 5, GENOVA, ITALY, 16126","","Biology"
"BIOLOGICAL BULLETIN","0006-3185","1939-8697","UNIV CHICAGO PRESS","1427 E 60TH ST, CHICAGO, USA, IL, 60637-2954","English","Marine & Freshwater Biology | Biology"
"BIOLOGICAL COMMUNICATIONS","2542-2154","2542-2154","ST PETERSBURG STATE UNIV","UNIVERSITETSKAIA NAB, 7-9, ST PETERSBURG, RUSSIA, 199034","","Biology"
"BIOLOGICAL CONSERVATION","0006-3207","1873-2917","ELSEVIER SCI LTD","THE BOULEVARD, LANGFORD LANE, KIDLINGTON, OXFORD, ENGLAND, OXON, OX5 1GB","English","Ecology | Biodiversity Conservation | Environmental Sciences"
"BIOLOGICAL CONTROL","1049-9644","1090-2112","ACADEMIC PRESS INC ELSEVIER SCIENCE","525 B ST, STE 1900, SAN DIEGO, USA, CA, 92101-4495","English","Entomology | Biotechnology & Applied Microbiology"
"BIOLOGICAL CYBERNETICS","0340-1200","1432-0770","SPRINGER","ONE NEW YORK PLAZA, SUITE 4600 , NEW YORK, United States, NY, 10004","English","Computer Science, Cybernetics | Neurosciences"
"BIOLOGICAL DIVERSITY AND CONSERVATION","1308-5301","1308-8084","BIODICON","C/O PROF DR ERSIN YUCEL, PTT MERKEZ, PK 86, ESKISEHIR, TURKEY, 26010","","Biodiversity Conservation"
"BIOLOGICAL INVASIONS","1387-3547","1573-1464","SPRINGER","VAN GODEWIJCKSTRAAT 30, DORDRECHT, NETHERLANDS, 3311 GZ","English","Ecology | Biodiversity Conservation"
"BIOLOGICAL JOURNAL OF THE LINNEAN SOCIETY","0024-4066","1095-8312","OXFORD UNIV PRESS","GREAT CLARENDON ST, OXFORD, ENGLAND, OX2 6DP","English","Evolutionary Biology"
"BIOLOGICAL LETTERS","1644-7700","1734-7467","POZNANSKIE TOWARZYSTWO PRZYJACIOL NAUK","UL. S. MIELZYNSKIEGO 27/29, POZNAN, POLAND, 61-725","English","Biology"
"BIOLOGICAL MAGAZINE OKINAWA","0474-0394","","BIOLOGICAL SOC OKINAWA","C/O DEPT CHEMISTRY, BIOLOGY  MARINE SCI, UNIV RYUKYUS, NISHIHARA, JAPAN, OKINAWA, 903-0213","","Biology"
"BIOLOGICAL PAPERS OF THE UNIVERSITY OF ALASKA","0568-8604","","UNIV ALASKA FAIRBANKS","305 O NEILL BUILDING, PO BOX 757200, FAIRBANKS, USA, AK, 99775-7200","","Biology"
"BIOLOGICAL PROCEDURES ONLINE","1480-9222","1480-9222","BMC","CAMPUS, 4 CRINAN ST, LONDON, ENGLAND, N1 9XW","English","Biochemical Research Methods"
"BIOLOGICAL RESEARCH","0716-9760","0717-6287","SOC BIOLGIA CHILE","CASILLA 16164, SANTIAGO, CHILE, 9","English","Biology"
"BIOLOGICAL REVIEWS","1464-7931","1469-185X","WILEY","111 RIVER ST, HOBOKEN, USA, NJ, 07030-5774","English","Biology"
"BIOLOGICAL RHYTHM RESEARCH","0929-1016","1744-4179","TAYLOR & FRANCIS LTD","2-4 PARK SQUARE, MILTON PARK, ABINGDON, England, OXON, OX14 4RN","English","Physiology | Biology"
"BIOLOGICAL SURVEY OF CANADA MONOGRAPH SERIES","0833-6326","","ENTOMOL SOC CANADA","393 WINSTON AVE, OTTAWA, CANADA, ONTARIO, K2A 1Y8","","Biology"
"BIOLOGICAL THEORY","1555-5542","1555-5550","SPRINGER","ONE NEW YORK PLAZA, SUITE 4600 , NEW YORK, United States, NY, 10004","","Biology"
"BIOLOGICHESKIE MEMBRANY","0233-4755","","MEZHDUNARODNAYA KNIGA","39 DIMITROVA UL., MOSCOW, RUSSIA, 113095","Russian","Cell Biology"
"BIOLOGICO","0366-0567","1980-6221","CO-OPERATIVE RESEARCH CENTRE FRESHWATER ECOLOGY","BUILDING 15, UNIV CANBERRA, CANBERRA, AUSTRALIA, ACT, 2601","","Biology"
"BIOLOGIJA","1392-0146","2029-0578","LIETUVOS MOKSLU AKAD LEIDYKLA","GEDIMINO PR.3, VILNIUS, LITHUANIA, LT-2600","","Biology"
"BIOLOGISCHE STUDIEN","1432-4199","","BIOLOGISCHER ARBEITSKREIS ALWIN ARNDT LUCKAU E V","BIOLOGISCHER ARBEITSKRIES ALWIN ARNDT LUCLAU E V, GOERLSDORF, GERMANY, WANNINCHEN, 15926","","Biology"
"BIOLOGIST-LIMA","1816-0719","1994-9073","ASEFIM INST CAPACITACION & ASESORIA","AV LARCO 1150 OF 301, LIMA, PERU, MIRAFLORES, 00000","","Biology"
"BIOLOGIYA MORYA-MARINE BIOLOGY","0134-3475","0134-3475","IZDATELSTVO MEDITSINA","PROFSOYUZNAYA UL 90, MOSCOW, RUSSIA, 117864","","Marine & Freshwater Biology"
"BIOLOGIYA VNUTRENNIKH VOD","0320-9652","0320-9652","MAIK NAUKA/INTERPERIODICA/SPRINGER","233 SPRING ST, NEW YORK, USA, NY, 10013-1578","","Biology"
"BIOLOGY AND ENVIRONMENT-PROCEEDINGS OF THE ROYAL IRISH ACADEMY","0791-7945","2009-003X","ROYAL IRISH ACAD","19 DAWSON STREET, DUBLIN, IRELAND, 2","English","Environmental Sciences | Biology"
"BIOLOGY AND FERTILITY OF SOILS","0178-2762","1432-0789","SPRINGER","ONE NEW YORK PLAZA, SUITE 4600 , NEW YORK, United States, NY, 10004","English","Soil Science"
"BIOLOGY-BASEL","2079-7737","2079-7737","MDPI","ST ALBAN-ANLAGE 66, BASEL, SWITZERLAND, CH-4052","English","Biology"
"BIOLOGY BULLETIN","1062-3590","1608-3059","PLEIADES PUBLISHING INC","PLEIADES HOUSE, 7 W 54 ST, NEW YORK, United States,  NY, 10019","English","Biology"
"BIOLOGY DIRECT","1745-6150","1745-6150","BMC","CAMPUS, 4 CRINAN ST, LONDON, ENGLAND, N1 9XW","English","Biology"
"BIOLOGY LETTERS","1744-9561","1744-957X","ROYAL SOC","6-9 CARLTON HOUSE TERRACE, LONDON, ENGLAND, SW1Y 5AG","English","Evolutionary Biology | Ecology | Biology"
"BIOLOGY OF REPRODUCTION","0006-3363","1529-7268","OXFORD UNIV PRESS INC","JOURNALS DEPT, 2001 EVANS RD, CARY, USA, NC, 27513","English","Reproductive Biology"
"BIOLOGY OF SEX DIFFERENCES","2042-6410","2042-6410","BMC","CAMPUS, 4 CRINAN ST, LONDON, ENGLAND, N1 9XW","English","Endocrinology & Metabolism | Genetics & Heredity"
"BIOLOGY OF THE CELL","0248-4900","1768-322X","WILEY","111 RIVER ST, HOBOKEN, USA, NJ, 07030-5774","English","Cell Biology"
"BIOLOGY & PHILOSOPHY","0169-3867","1572-8404","SPRINGER","VAN GODEWIJCKSTRAAT 30, DORDRECHT, NETHERLANDS, 3311 GZ","English","History & Philosophy Of Science"
"BIOMARKERS","1354-750X","1366-5804","TAYLOR & FRANCIS LTD","2-4 PARK SQUARE, MILTON PARK, ABINGDON, England, OXON, OX14 4RN","English","Toxicology | Biotechnology & Applied Microbiology"
"BIOMETRICS","0006-341X","1541-0420","WILEY","111 RIVER ST, HOBOKEN, USA, NJ, 07030-5774","Multi-Language","Statistics & Probability | Mathematical & Computational Biology | Biology"
"BIONOMINA","1179-7649","1179-7657","MAGNOLIA PRESS","PO BOX 41383, AUCKLAND, NEW ZEALAND, ST LUKES, 1030","","Biology"
"BIONOTES","0972-1800","","BIOLOGISTS CONFRERIE","RAJ BHAWAN, MANIK CHOWK, ALIGARH, INDIA, U.P., 202 001","","Biology"
"BIOPESTICIDES INTERNATIONAL","0973-483X","0976-9420","CONNECT JOURNALS","D-189 RAMPRATSHA, PO CHANDER NAGAR, GHAZIABAD, INDIA, 201 011","","Entomology | Agronomy"
"BIORISK","1313-2644","1313-2652","PENSOFT PUBLISHERS","12 PROF GEORGI ZLATARSKI ST, SOFIA, BULGARIA, 1700","","Ecology"
"BIOS-A QUARTERLY JOURNAL OF BIOLOGY","0005-3155","1943-6289","BETA BETA BETA BIOLOGICAL SOC, UNIV NORTH ALABAMA","UNA BOX 5079, FLORENCE, USA, AL, 35632","","Biology"
"BIOSCAN","0973-7049","","RANCHI UNIV","DEPT ZOOLOGY, RANCHI, INDIA, JHARKAND, 834008","","Biology"
"BIOSCIENCE","0006-3568","1525-3244","OXFORD UNIV PRESS","GREAT CLARENDON ST, OXFORD, ENGLAND, OX2 6DP","English","Biology"
"BIOSCIENCE JOURNAL","1981-3163","1981-3163","UNIV FEDERAL UBERLANDIA","AV PARA, 1720 CAMPUS UMUARAMA, UBERLANDIA, BRAZIL, 38400-902","Portuguese, English","Agronomy | Biology | Agriculture, Multidisciplinary"
"BIOSCIENCES BIOTECHNOLOGY RESEARCH ASIA","0973-1245","0973-1245","ORIENTAL SCIENTIFIC PUBL CO","PO BOX 35, GPO, BHOPAL, INDIA, 462 001","","Biology"
"BIOSCRIBA","1850-4639","","TELLUS-ASOC CONSERVACIONISTA SUR","DRAGO 26 PISO 1 OF 9, BAHIA BLANCA, ARGENTINA, 00000","","Biology"
"BIOSPECTRA","0973-7057","","MADHAWI SHYAM EDUCATIONAL TRUST","MANDAAR-PUSHPAU, CHITRAGUPT NAGAR, PRAGATISHEEL COLONY, BARAGAIN, RANCHI, INDIA, 00000","","Biology"
"BIOSPHERE CONSERVATION","1344-6797","","WILDLIFE CONSERVATION SOC","RISSHO UNIV, DEPT ENVIRONMENT SYST, C/O KAZUKI SUDA, 1700 MAGECHI, KUMAGAYA, JAPAN, 360-0194","","Biodiversity Conservation"
"BIOSPHERE SCIENCE","1348-1371","1348-1371","HIROSHIMA UNIV, GRADUATE SCH BIOSPHERE","KAGAMIYAMA 1-4-4, HIGASHI, JAPAN, HIROSHIMA, 739-8528","","Environmental Sciences"
"BIOSYSTEMATICA","0973-9955","0973-7871","PROF T C NARENDRAN TRUST ANIMAL TAXONOMY","CALICUT UNIV, SRUTHIA, KOHINOOR, MALAPPURAM, KERALA, INDIA, 673 635","","Zoology"
"BIOSYSTEMS","0303-2647","1872-8324","ELSEVIER SCI LTD","THE BOULEVARD, LANGFORD LANE, KIDLINGTON, OXFORD, ENGLAND, OXON, OX5 1GB","English","Biology | Mathematical & Computational Biology"
"BIOTA COLOMBIANA","0124-5376","2539-200X","INST ALEXANDER VON HUMBOLDT","CALLE 37, #8-40 MEZANINE, SANTA FE DE BOGOTA, COLOMBIA, 00000","English, Portuguese, Spanish","Biology"
"BIOTA NEOTROPICA","1676-0603","1676-0603","REVISTA BIOTA NEOTROPICA","AV. DR. ROMEU TORTIMA, 388 - BARAO GERALDO, CEP 13084-520, CAMPINAS, BRAZIL, SP,","Portuguese","Biodiversity Conservation"
"BIOTA OF SOUTH CAROLINA","1529-2193","","CLEMSON UNIV, COLL AGRICULTURE, FORESTRY & LIFE SCIENCES","82 POOLE AGRICULTURAL CENTRE, CLEMSON, USA, SC, 29634-0311","","Biology"
"BIOTECHNOLOGIE AGRONOMIE SOCIETE ET ENVIRONNEMENT","1370-6233","1780-4507","FAC UNIV SCIENCES AGRONOMIQUES GEMBLOUX","BIBLIOTHEQUE, PASSAGE DES DEPORTES 2, GEMBLOUX, BELGIUM, 00000","English, French","Agronomy | Environmental Sciences | Biotechnology & Applied Microbiology"
"BIOTECHNOLOGY & BIOTECHNOLOGICAL EQUIPMENT","1310-2818","1314-3530","TAYLOR & FRANCIS LTD","2-4 PARK SQUARE, MILTON PARK, ABINGDON, England, OXON, OX14 4RN","English","Biotechnology & Applied Microbiology"
"BIOTEMAS","0103-1643","2175-7925","UNIV FEDERAL SANTA CATARINA","CAMPUS UNIVERSITARIO REITOR JOAO DAVID FERREIRA LIMA, FLORIANOPOLIS, BRAZIL, SC, 88010-970","English, Portuguese, Spanish","Biology"
"BIOTROPIA","0215-6334","1907-770X","SEAMEO-BIOTROP","SOUTHEAST ASIAN REGIONAL CENTER FOR TROPICAL BIOLOGY, P. O. BOX 116, BOGOR, INDONESIA, 16001","English","Biology"
"BIOTROPICA","0006-3606","1744-7429","WILEY","111 RIVER ST, HOBOKEN, USA, NJ, 07030-5774","English","Ecology"
"BIOVED","0971-0108","","BIOVED RESEARCH SOC","C/O DR. BRIJESH K. DWIVEDI, GENERAL SEC, BIOVED RESEARCH & COMMUNIC CENTRE, 252A/4A OM GAYATRI NAGA, ALLAHABAD, INDIA, UP, 211-002","","Biology"
"BIRD CONSERVATION INTERNATIONAL","0959-2709","1474-0001","CAMBRIDGE UNIV PRESS","32 AVENUE OF THE AMERICAS, NEW YORK, USA, NY, 10013-2473","English","Ornithology"
"BIRDINGASIA","1744-537X","","ORIENTAL BIRD CLUB","P. O. BOX 324, BEDFORD, ENGLAND, MK42 0WG","","Biology"
"BIRDLIFE CONSERVATION SERIES","","","BIRDLIFE INT","WELLBROOK COURT, GIRTON RD, CAMBRIDGE, ENGLAND, CB3 0NA","","Biodiversity Conservation | Ornithology"
"BIRD OBSERVER-NUNAWADING","0313-5888","","BIRD OBSERVERS CLUB AUSTRALIA","183 SPRINGVALE RD, P.O. BOX 185, NUNAWADING, AUSTRALIA, VIC, 3131","","Ornithology"
"BIRD RESEARCH","1880-1587","1880-1595","JAPAN BIRD RESEARCH ASSOC","MISAWA 1-26-9, HINO CITY, TOKYO, JAPAN, 191-0032","","Ornithology"
"BIRDS AND WILDLIFE IN CUMBRIA","1363-5700","","CUMBRIA NATURALISTS UNION","C/O D. SHACKLETON, TREASURER, 8 COOPERS CLOSE, ASKHAM, PENRITH, ENGLAND, CA10 2PN","","Zoology | Ornithology"
"BIRDS IN GREATER MANCHESTER","0962-0761","","GREATER MANCHESTER BIRD RECORDING GROUP","C/O A. JUDITH SMITH, 12 EDGE GREEN STREET, ASHTON-IN-MAKERFIELD, ENGLAND, WIGAN, WN4 8SL","","Ornithology"
"BIRDS OF OXFORDSHIRE","1367-272X","","OXFORD ORNITHOLOGICAL SOC","HON. SECRETARY, C/O EDWARD GREY INST, ZOOLOGY DEPT, SOUTH PARKS RD, OXFORD, ENGLAND, OX1 3PS","","Ornithology"
"BIRD STUDY","0006-3657","1944-6705","TAYLOR & FRANCIS LTD","2-4 PARK SQUARE, MILTON PARK, ABINGDON, England, OXON, OX14 4RN","English","Ornithology"
"BIRD TRENDS","1185-5967","","CANADIAN WILDLIFE SERVICE","ENVIRONMENT CANADA, OTTAWA, CANADA, ON, K1A 0H3","","Ornithology"
"BISHOP MUSEUM BULLETIN IN CULTURAL AND ENVIRONMENTAL STUDIES","1548-9620","","BISHOP MUSEUM PRESS","1525 BERNICE STREET, HONOLULU, USA, HI, 96817-0916","","Multidisciplinary Sciences"
"BISHOP MUSEUM BULLETINS IN ZOOLOGY","0893-312X","2376-3213","BISHOP MUSEUM PRESS","1525 BERNICE STREET, HONOLULU, USA, HI, 96817-0916","","Zoology"
"BISHOP MUSEUM OCCASIONAL PAPERS","0893-1348","","BISHOP MUSEUM PRESS","1525 BERNICE STREET, HONOLULU, USA, HI, 96817-0916","","Anthropology"
"BISHOP MUSEUM TECHNICAL REPORT","1085-455X","","BISHOP MUSEUM PRESS","1525 BERNICE STREET, HONOLULU, USA, HI, 96817-0916","","Anthropology"
"BITKI KORUMA BULTENI-PLANT PROTECTION BULLETIN","0406-3597","0406-3597","ZIRAI MUCADELE ARASTIRMA ENSTITUSU MUDURLUGU","BAGDAT CADDESI NO: 250, P. K. : 49, YENIMAHALLE, TURKEY, ANKARA, 6172","","Plant Sciences | Agronomy"
"BIULETYN PANSTWOWEGO INSTYTUTU GEOLOGICZNEGO","0867-6143","","PANSTWOWY INST GEOLOGICZNY","UL RAKOWIECKA 4, WARSAW, POLAND, 00-975","","Geology"
"BLIKI","0256-4181","","ICELANDIC INST NATURAL HISTORY","PO BOX 5320, REYKJAVIK, ICELAND, IS-125","","Ornithology"
"BLUE JAY","0006-5099","","NATURE SASKATCHEWAN","206-1860 LORNE STREET, REGINA, CANADA, SK, S4P 2L7,","","Ornithology"
"BMB REPORTS","1976-6696","1976-670X","KOREAN SOCIETY BIOCHEMISTRY & MOLECULAR BIOLOGY","KOREA SCIENCE & TECHNOLOGY CENTER, # 801,  635-4 , YEOKSAM-DONG, KANGNAM-KU, SEOUL, SOUTH KOREA, 135-703","English","Biochemistry & Molecular Biology"
"BMC BIOLOGY","1741-7007","1741-7007","BMC","CAMPUS, 4 CRINAN ST, LONDON, ENGLAND, N1 9XW","English","Biology"
"BMC DEVELOPMENTAL BIOLOGY","1471-213X","1471-213X","BMC","CAMPUS, 4 CRINAN ST, LONDON, ENGLAND, N1 9XW","English","Developmental Biology"
"BMC ECOLOGY AND EVOLUTION","","2730-7182","BMC","CAMPUS, 4 CRINAN ST, LONDON, ENGLAND, N1 9XW","","Ecology"
"BMC EVOLUTIONARY BIOLOGY","1471-2148","1471-2148","BMC","CAMPUS, 4 CRINAN ST, LONDON, ENGLAND, N1 9XW","English","Evolutionary Biology | Genetics & Heredity"
"BMC GENOMIC DATA","2730-6844","2730-6844","BMC","CAMPUS, 4 CRINAN ST, LONDON, ENGLAND, N1 9XW","","Genetics & Heredity"
"BMC GENOMICS","1471-2164","1471-2164","BMC","CAMPUS, 4 CRINAN ST, LONDON, ENGLAND, N1 9XW","English","Genetics & Heredity | Biotechnology & Applied Microbiology"
"BMC RESEARCH NOTES","1756-0500","1756-0500","SPRINGERNATURE","CAMPUS, 4 CRINAN ST, LONDON, ENGLAND, N1 9XW","English","Biology"
"BMC VETERINARY RESEARCH","1746-6148","1746-6148","BMC","CAMPUS, 4 CRINAN ST, LONDON, ENGLAND, N1 9XW","English","Veterinary Sciences"
"BMC ZOOLOGY","2056-3132","2056-3132","BMC","CAMPUS, 4 CRINAN ST, LONDON, ENGLAND, N1 9XW","English","Zoology"
"BOCAGIANA-FUNCHAL","0523-7904","2183-3141","MUSEU MUNICIPAL FUNCHAL","RUA DA MOURARIA, 31, FUNCHAL, PORTUGAL, MADEIRA, 00000","","Plant Sciences | Zoology"
"BOHEMIA CENTRALIS","0231-5807","","AGENTURA OCHRANY PRIRODY KRAJINY CR","NUSELSKA 39, PRAHA 4, CZECH REPUBLIC, 140 00","","Biology"
"BOLETIM CEO","0103-8311","","CENTRO ESTUDOS ORNITOLOGICOS","CAIXA POSTAL 64532, SAO PAULO, BRAZIL, SP, 05402-970","","Environmental Sciences | Ornithology"
"BOLETIM DA SOCIEDADE PORTUGUESA DE ENTOMOLOGIA","0870-7227","0871-0554","SOC PORTUGUESA ENTOMOLOGIA","APARTADO 8221, LISBON, PORTUGAL, 1803-001","","Entomology"
"BOLETIM DE PESQUISA E DESENVOLVIMENTO","1516-1641","1808-9968","EMBRAPA PANTANAL","RUA 21 SETEMBRO, 1880, CAIXA POSTAL 109, CORUMBA MS, BRAZIL, CEP79320-900","","Multidisciplinary Sciences"
"BOLETIM DO INSTITUTO DE PESCA","0046-9939","1678-2305","INST PESCA","AV FRANCISCO MATARAZZO, 455, SAO PAULO, BRAZIL, SP, 05001-900","Portuguese, English","Fisheries | Zoology"
"BOLETIM DO LABORATORIO DE HIDROBIOLOGIA","0102-4337","1981-6421","UNIV FED MARANHAO, CENTRO CIENCIAS HUMANAS","PPGSOC, AV PORTUGUESES, NO 1966, PREDIO CCH BLOCO 6, TERREO SALA 3-CAMPUS UNIV BANCA, SAN LUIS, BRAZIL, CEP65085-580","","Biology"
"BOLETIM DO MUSEU DE BIOLOGIA MELLO LEITAO","0103-9121","2318-9444","MUSEU DE BIOLOGIA PROF MELLO LEITAO","AV JOSE RUSCHI, 4, SANTA TERESA-ES, BRAZIL, 00000","English, Portuguese, Spanish","Biology"
"BOLETIM DO MUSEU DE HISTORIA NATURAL DO FUNCHAL","0870-3876","2183-279X","MUSEU MUNICIPAL FUNCHAL","RUA DA MOURARIA, 31, FUNCHAL, PORTUGAL, MADEIRA, 00000","","Zoology"
"BOLETIM DO MUSEU NACIONAL NOVA SERIE GEOLOGIA","0080-3200","","UNIV FEDERAL DO RIO JANEIRO","QUINTA DA BOA VISTA, SAO CRISTOVAO, RIO DE JANEIRO, BRAZIL, 20940-040","","Geology"
"BOLETIM DO MUSEU NACIONAL RIO DE JANEIRO ZOOLOGIA","0080-312X","","MUSEU NACIONAL UNIV FEDERAL RIO DE JANEIRO","QUINTA DA BOA VISTA, SAO CRISTOVAO, RIO DE JANEIRO, BRAZIL, RJ, 20940-040","","Zoology"
"BOLETIM DO MUSEU PARAENSE EMILIO GOELDI-CIENCIAS DA TERRA","0103-4278","","MUSEU PARAENSE EMILIO GOELDI","AV MAGALHAES BARATA 376, CAIXA POSTAL 399, BELEM, BRAZIL, PARA, 00000","","Environmental Sciences"
"BOLETIM DO MUSEU PARAENSE EMILIO GOELDI CIENCIAS NATURAIS","1981-8114","","MUSEU PARAENSE EMILIO GOELDI","AV MAGALHAES BARATA 376, CAIXA POSTAL 399, BELEM, BRAZIL, PARA, 00000","","Biology"
"BOLETIM INFORMATIVO","1808-0812","","UNIV FED PARANA, DEPT ZOOLOGIA","CAIXA POSTAL 19020, CURITIBA PR, BRAZIL, 19020","","Multidisciplinary Sciences"
"BOLETIM TECNICO-CIENTIFICO DO CEPENE","0104-6411","","IBAMA-CEPENE","RUA SAMUEL HARDMAN, S-N, CEP:55578-000, TAMANDARE, BRAZIL, PE, 00000","","Marine & Freshwater Biology"
"BOLETIM TECNICO-CIENTIFICO DO CEPNOR","1676-5664","","CENTRO PESQUISA GESTAO RECURSOS PESQUEIROS LITORAL NORTE","AV TANCREDO NEVES 2501, CAMPUS DA UFRA, BELEM, BRAZIL, 66077-530","","Fisheries"
"BOLETIN BIGA","1889-3074","1886-5453","ASOC BIGA-BIODIVERSIDAD GALICIA","ASOC BIGA-BIODIVERSIDAD GALICIA, MADRID, SPAIN, 00000","","Biodiversity Conservation"
"BOLETIN CIENTIFICO MUSEO DE HISTORIA NATURAL UNIVERSIDAD DE CALDAS","0123-3068","","UNIV CALDAS","CALLE 65 26-10, A A  275, CALDAS, COLOMBIA, 00000","","Biology"
"BOLETIN DE INVESTIGACIONES MARINAS Y COSTERAS","0122-9761","2590-4671","INVEMAR","A. AEREO 1016, SANTA MARTA, COLOMBIA,","English, Spanish","Marine & Freshwater Biology"
"BOLETIN DE LA ACADEMIA DE CIENCIAS FISICAS MATEMATICAS Y NATURALES","0366-1652","","ACAD CIEN FISICAS MATH NAT","PALACIO DE LAS ACADEMIAS, AVENIDA UNIV, APARTADO DE CORREOS 1421, CARACAS, VENEZUELA, 1010-A","","Mathematics"
"BOLETIN DE LA ASOCIACION CULTURAL PALEONTOLOGICA MURCIANA","1697-5464","","MURCIANA CENTRO ENSENANZA SECUNDARIA","SEVERO OCHOA CAMINO DE TINOSA 50, LOS GARRES, SPAIN, MURCIA, 30158","","Paleontology"
"BOLETIN DE LA ASOCIACION ESPANOLA DE ENTOMOLOGIA","0210-8984","","ASOCIACION ESPANOLA ENTOMOLOGIA, FAC CIENCIAS BIOLOGICAS","UNIV DE LEON, LEON, SPAIN, E-24071","","Entomology"
"BOLETIN DE LA ASOCIACION HERPETOLOGICA ESPANOLA","1130-6939","","ASOC HERPETOL ESPAN, DEPT BIOLOGIA ANIMAL","DEPARTAMENT DE BIOLOGIA ANIMAL, FACULTAT DE BIOLOGIA, UNIV BARCELONA, AVINGUDA DIAGONAL, 645, BARCELONA, SPAIN, E-08028","","Zoology"
"BOLETIN DE LA REAL SOCIEDAD ESPANOLA DE HISTORIA NATURAL","2659-2703","","REAL SOC ESPANOLA HISTORIA NATURAL","FAC CIENCIAS BIOLOGICAS & GEOLOGICAS, UNIV COMPLUTENSE MADRID, MADRID, SPAIN, 28040","","Multidisciplinary Sciences"
"BOLETIN DE LA REAL SOCIEDAD ESPANOLA DE HISTORIA NATURAL-SECCION AULA MUSEOS Y COLECCIONES DE CIENCIAS NATURALES","2341-2674","2341-2674","REAL SOC ESPANOLA HISTORIA NATURAL","FAC CIENCIAS BIOLOGICAS & GEOLOGICAS, UNIV COMPLUTENSE MADRID, MADRID, SPAIN, 28040","","Multidisciplinary Sciences"
"BOLETIN DE LA SEA-SOCIEDAD ENTOMOLOGICA ARAGONESA","1134-6094","1134-6094","SOC ENTOMOLOGICA ARAGONESA","AVDA RADIO JUVENTUD, 37, ZARAGOZA, SPAIN, 00000","","Entomology"
"BOLETIN DE LA SOCIEDAD ANDALUZA DE ENTOMOLOGIA","1578-1666","2254-8777","SOC ANDALUZA ENTOMOLOGIA","AVD DEL CORREGIDOR 4, APARTADO CORREOS 3 086, CORDOBA, SPAIN, 14080","","Entomology"
"BOLETIN DE LA SOCIEDAD GEOLOGICA MEXICANA","1405-3322","","UNIV NACIONAL AUTONOMA MEXICO, INST GEOGRAFIA","CIUDAD UNIV, FAC ECONOMIA, CIRCUITO INTEROR S-N, 1ER PISO, EDIFICIO B, COYOACAN C P, MEXICO, 04510","English, Spanish","Geology"
"BOLETIN DE LA SOCIEDAD ZOOLOGICA DEL URUGUAY","0255-4402","","SOCIEDAD ZOOLOGICA URUGUAY","SECCION ZOOLOGIA VERTEBRADOS, FACULTAD CIENCIAS, TRISTAN NARVAJA 1674, MONTEVIDEO, URUGUAY, 11200","","Zoology"
"BOLETIN DEL CENTRO DE INVESTIGACIONES BIOLOGICAS UNIVERSIDAD DEL ZULIA","0375-538X","0375-538X","UNIV ZULIA, FAC HUMANIDADES EDUCACION, CENTRO INVE","APARTADO 526, MARACAIBO, VENEZUELA, ZULIA, 00000","","Biology"
"BOLETIN DEL INSTITUTO DE FISIOGRAFIA Y GEOLOGIA UNIVERSIDAD NACIONAL DE ROSARIO","1666-115X","","UNIV NACIONAL ROSARIO","INST FISIOGRAFIA & GEOLOGIA, PELLEGRINI 250, ROSARIO, ARGENTINA, 2000","","Geology"
"BOLETIN DEL INSTITUTO OCEANOGRAFICO DE VENEZUELA","0798-0639","","UNIV ORIENTE","INST OCEANOGRAFICO, APARTADO POSTAL 80, CUMANA, VENEZUELA, SUCRE, 6101A","","Oceanography"
