"Journal title","ISSN","eISSN","Publisher name","Publisher address","Languages","Web of Science Categories"
"JOURNAL OF COLLOID AND INTERFACE SCIENCE","0021-9797","1095-7103","ACADEMIC PRESS INC ELSEVIER SCIENCE","525 B ST, STE 1900, SAN DIEGO, USA, CA, 92101-4495","English","Physical Chemistry/Chemical Physics"
"JOURNAL OF COMBINATORIAL ALGEBRA","2415-6302","2415-6310","EUROPEAN MATHEMATICAL SOC","PUBLISHING HOUSE, E T H-ZENTRUM SEW A27, SCHEUCHZERSTRASSE 70, ZURICH, SWITZERLAND, CH-8092","","Mathematics"
"JOURNAL OF COMBINATORIAL OPTIMIZATION","1382-6905","1573-2886","SPRINGER","VAN GODEWIJCKSTRAAT 30, DORDRECHT, NETHERLANDS, 3311 GZ","English","Mathematics"
"JOURNAL OF COMBINATORIAL THEORY SERIES A","0097-3165","1096-0899","ACADEMIC PRESS INC ELSEVIER SCIENCE","525 B ST, STE 1900, SAN DIEGO, USA, CA, 92101-4495","Multi-Language","Mathematics"
"JOURNAL OF COMBINATORIAL THEORY SERIES B","0095-8956","1096-0902","ACADEMIC PRESS INC ELSEVIER SCIENCE","525 B ST, STE 1900, SAN DIEGO, USA, CA, 92101-4495","English","Mathematics"
"JOURNAL OF COMMUTATIVE ALGEBRA","1939-0807","1939-2346","ROCKY MT MATH CONSORTIUM","ARIZ STATE UNIV, DEPT MATH, TEMPE, USA, AZ, 85287-1904","English","Mathematics"
"JOURNAL OF COMPLEXITY","0885-064X","1090-2708","ACADEMIC PRESS INC ELSEVIER SCIENCE","525 B ST, STE 1900, SAN DIEGO, USA, CA, 92101-4495","English","Mathematics"
"JOURNAL OF COMPLEX NETWORKS","2051-1310","2051-1329","OXFORD UNIV PRESS","GREAT CLARENDON ST, OXFORD, ENGLAND, OX2 6DP","","Mathematics"
"JOURNAL OF COMPUTATIONAL AND APPLIED MATHEMATICS","0377-0427","1879-1778","ELSEVIER","RADARWEG 29, AMSTERDAM, NETHERLANDS, 1043 NX","English","Mathematics"
"JOURNAL OF COMPUTATIONAL AND GRAPHICAL STATISTICS","1061-8600","1537-2715","AMER STATISTICAL ASSOC","732 N WASHINGTON ST, ALEXANDRIA, USA, VA, 22314-1943","English","Mathematics"
"JOURNAL OF COMPUTATIONAL AND THEORETICAL TRANSPORT","2332-4309","2332-4325","TAYLOR & FRANCIS INC","530 WALNUT STREET, STE 850, PHILADELPHIA, USA, PA, 19106","English","Physics"
"JOURNAL OF COMPUTATIONAL CHEMISTRY","0192-8651","1096-987X","WILEY","111 RIVER ST, HOBOKEN, USA, NJ, 07030-5774","English","Chemistry"
"JOURNAL OF COMPUTATIONAL PHYSICS","0021-9991","1090-2716","ACADEMIC PRESS INC ELSEVIER SCIENCE","525 B ST, STE 1900, SAN DIEGO, USA, CA, 92101-4495","English","Physics"
"JOURNAL OF CONVEX ANALYSIS","0944-6532","0944-6532","HELDERMANN VERLAG","LANGER GRABEN 17, LEMGO, GERMANY, 32657","English","Mathematics"
"JOURNAL OF COORDINATION CHEMISTRY","0095-8972","1029-0389","TAYLOR & FRANCIS LTD","2-4 PARK SQUARE, MILTON PARK, ABINGDON, England, OXON, OX14 4RN","English","Inorganic & Nuclear Chemistry"
"JOURNAL OF COSMOLOGY AND ASTROPARTICLE PHYSICS","1475-7516","1475-7516","IOP PUBLISHING LTD","TEMPLE CIRCUS, TEMPLE WAY, BRISTOL, ENGLAND, BS1 6BE","English","Space Sciences"
"JOURNAL OF CRYSTAL GROWTH","0022-0248","1873-5002","ELSEVIER","RADARWEG 29, AMSTERDAM, NETHERLANDS, 1043 NX","Multi-Language","Physical Chemistry/Chemical Physics"
"JOURNAL OF CULTURAL HERITAGE","1296-2074","1778-3674","ELSEVIER FRANCE-EDITIONS SCIENTIFIQUES MEDICALES ELSEVIER","65 RUE CAMILLE DESMOULINS, CS50083, ISSY-LES-MOULINEAUX, FRANCE, 92442","English","Multidisciplinary"
"JOURNAL OF DIFFERENCE EQUATIONS AND APPLICATIONS","1023-6198","1563-5120","TAYLOR & FRANCIS LTD","2-4 PARK SQUARE, MILTON PARK, ABINGDON, England, OXON, OX14 4RN","English","Mathematics"
"JOURNAL OF DIFFERENTIAL EQUATIONS","0022-0396","1090-2732","ACADEMIC PRESS INC ELSEVIER SCIENCE","525 B ST, STE 1900, SAN DIEGO, USA, CA, 92101-4495","English","Mathematics"
"JOURNAL OF DIFFERENTIAL GEOMETRY","0022-040X","1945-743X","INT PRESS BOSTON, INC","PO BOX 43502, SOMERVILLE, USA, MA, 02143","English","Mathematics"
"JOURNAL OF DISPERSION SCIENCE AND TECHNOLOGY","0193-2691","1532-2351","TAYLOR & FRANCIS INC","530 WALNUT STREET, STE 850, PHILADELPHIA, USA, PA, 19106","English","Physical Chemistry/Chemical Physics"
"JOURNAL OF DYNAMICAL AND CONTROL SYSTEMS","1079-2724","1573-8698","SPRINGER/PLENUM PUBLISHERS","233 SPRING ST, NEW YORK, USA, NY, 10013","English","Mathematics"
"JOURNAL OF DYNAMICS AND DIFFERENTIAL EQUATIONS","1040-7294","1572-9222","SPRINGER","ONE NEW YORK PLAZA, SUITE 4600 , NEW YORK, United States, NY, 10004","English","Mathematics"
"JOURNAL OF EARTH SYSTEM SCIENCE","2347-4327","0973-774X","INDIAN ACAD SCIENCES","C V RAMAN AVENUE, SADASHIVANAGAR, P B #8005, BANGALORE, INDIA, 560 080","","Earth Sciences"
"JOURNAL OF ELECTROANALYTICAL CHEMISTRY","1572-6657","1873-2569","ELSEVIER SCIENCE SA","PO BOX 564, LAUSANNE, SWITZERLAND, 1001","English","Spectroscopy/Instrumentation/Analytical Sciences"
"JOURNAL OF ELECTROCERAMICS","1385-3449","1573-8663","SPRINGER","VAN GODEWIJCKSTRAAT 30, DORDRECHT, NETHERLANDS, 3311 GZ","English","Applied Physics/Condensed Matter/Materials Science"
"JOURNAL OF ELECTROCHEMICAL SCIENCE AND TECHNOLOGY","2093-8551","2093-8551","KOREAN ELECTROCHEMISTRY SOC","ROOM 1715, 122 WANGSAN-RO, DONGDAEMUN-GU, SEOUL, SOUTH KOREA, 130-070","English","Physical Chemistry/Chemical Physics"
"JOURNAL OF ELECTRONIC MATERIALS","0361-5235","1543-186X","SPRINGER","ONE NEW YORK PLAZA, SUITE 4600 , NEW YORK, United States, NY, 10004","English","Applied Physics/Condensed Matter/Materials Science"
"JOURNAL OF ELECTRON SPECTROSCOPY AND RELATED PHENOMENA","0368-2048","1873-2526","ELSEVIER","RADARWEG 29, AMSTERDAM, NETHERLANDS, 1043 NX","Multi-Language","Spectroscopy/Instrumentation/Analytical Sciences"
"JOURNAL OF ENVIRONMENTAL AND ENGINEERING GEOPHYSICS","1083-1363","1943-2658","ENVIRONMENTAL ENGINEERING GEOPHYSICAL SOC","1720 SOUTH BELLAIRE, STE 110, DENVER, USA, CO, 80222-433","English","Earth Sciences"
"JOURNAL OF EVOLUTION EQUATIONS","1424-3199","1424-3202","SPRINGER BASEL AG","PICASSOPLATZ 4, BASEL, SWITZERLAND, 4052","English","Mathematics"
"JOURNAL OF EXPERIMENTAL AND THEORETICAL PHYSICS","1063-7761","1090-6509","PLEIADES PUBLISHING INC","PLEIADES HOUSE, 7 W 54 ST, NEW YORK, United States,  NY, 10019","English","Physics"
"JOURNAL OF EXPERIMENTAL NANOSCIENCE","1745-8080","1745-8099","TAYLOR & FRANCIS LTD","2-4 PARK SQUARE, MILTON PARK, ABINGDON, England, OXON, OX14 4RN","English","Applied Physics/Condensed Matter/Materials Science"
"JOURNAL OF FIXED POINT THEORY AND APPLICATIONS","1661-7738","1661-7746","SPRINGER BASEL AG","PICASSOPLATZ 4, BASEL, SWITZERLAND, 4052","English","Mathematics"
"JOURNAL OF FLOW CHEMISTRY","2062-249X","2063-0212","SPRINGER","ONE NEW YORK PLAZA, SUITE 4600 , NEW YORK, United States, NY, 10004","English","Chemistry"
"JOURNAL OF FLUID MECHANICS","0022-1120","1469-7645","CAMBRIDGE UNIV PRESS","32 AVENUE OF THE AMERICAS, NEW YORK, USA, NY, 10013-2473","English","Physics"
"JOURNAL OF FLUORESCENCE","1053-0509","1573-4994","SPRINGER/PLENUM PUBLISHERS","233 SPRING ST, NEW YORK, USA, NY, 10013","English","Spectroscopy/Instrumentation/Analytical Sciences"
"JOURNAL OF FLUORINE CHEMISTRY","0022-1139","1873-3328","ELSEVIER SCIENCE SA","PO BOX 564, LAUSANNE, SWITZERLAND, 1001","Multi-Language","Inorganic & Nuclear Chemistry"
"JOURNAL OF FORAMINIFERAL RESEARCH","0096-1191","","CUSHMAN FOUNDATION FORAMINIFERAL RESEARCH","PO BOX 7065, LAWRENCE, USA, KS, 66044-7065","English","Earth Sciences"
"JOURNAL OF FOURIER ANALYSIS AND APPLICATIONS","1069-5869","1531-5851","SPRINGER BIRKHAUSER","233 SPRING STREET, 6TH FLOOR, NEW YORK, USA, NY, 10013","English","Mathematics"
"JOURNAL OF FRACTAL GEOMETRY","2308-1309","2308-1317","EUROPEAN MATHEMATICAL SOC","PUBLISHING HOUSE, E T H-ZENTRUM SEW A27, SCHEUCHZERSTRASSE 70, ZURICH, SWITZERLAND, CH-8092","","Mathematics"
"JOURNAL OF FUNCTIONAL ANALYSIS","0022-1236","1096-0783","ACADEMIC PRESS INC ELSEVIER SCIENCE","525 B ST, STE 1900, SAN DIEGO, USA, CA, 92101-4495","Multi-Language","Mathematics"
"JOURNAL OF FUNCTION SPACES","2314-8896","2314-8888","HINDAWI LTD","ADAM HOUSE, 3RD FLR, 1 FITZROY SQ, LONDON, ENGLAND, W1T 5HF","English","Mathematics"
"JOURNAL OF GEMMOLOGY","1355-4565","2632-1718","GEMMOLOGICAL ASSOC GREAT BRITAIN","21 ELY PLACE, LONDON, ENGLAND, EC1N 6TD","English","Earth Sciences"
"JOURNAL OF GEOCHEMICAL EXPLORATION","0375-6742","1879-1689","ELSEVIER","RADARWEG 29, AMSTERDAM, NETHERLANDS, 1043 NX","Multi-Language","Earth Sciences"
"JOURNAL OF GEODESY","0949-7714","1432-1394","SPRINGER","ONE NEW YORK PLAZA, SUITE 4600 , NEW YORK, United States, NY, 10004","English","Earth Sciences"
"JOURNAL OF GEODYNAMICS","0264-3707","","PERGAMON-ELSEVIER SCIENCE LTD","THE BOULEVARD, LANGFORD LANE, KIDLINGTON, OXFORD, ENGLAND, OX5 1GB","English","Earth Sciences"
"JOURNAL OF GEOLOGY","0022-1376","1537-5269","UNIV CHICAGO PRESS","1427 E 60TH ST, CHICAGO, USA, IL, 60637-2954","English","Earth Sciences"
"JOURNAL OF GEOMETRIC ANALYSIS","1050-6926","1559-002X","SPRINGER","ONE NEW YORK PLAZA, SUITE 4600 , NEW YORK, United States, NY, 10004","English","Mathematics"
"JOURNAL OF GEOMETRIC MECHANICS","1941-4889","1941-4897","AMER INST MATHEMATICAL SCIENCES-AIMS","PO BOX 2604, SPRINGFIELD, USA, MO, 65801-2604","English","Mathematics"
"JOURNAL OF GEOMETRY AND PHYSICS","0393-0440","1879-1662","ELSEVIER","RADARWEG 29, AMSTERDAM, NETHERLANDS, 1043 NX","English","Mathematics"
"JOURNAL OF GEOPHYSICAL RESEARCH-ATMOSPHERES","2169-897X","2169-8996","AMER GEOPHYSICAL UNION","2000 FLORIDA AVE NW, WASHINGTON, USA, DC, 20009","English","Earth Sciences"
"JOURNAL OF GEOPHYSICAL RESEARCH-BIOGEOSCIENCES","2169-8953","2169-8961","AMER GEOPHYSICAL UNION","2000 FLORIDA AVE NW, WASHINGTON, USA, DC, 20009","English","Earth Sciences"
"JOURNAL OF GEOPHYSICAL RESEARCH-EARTH SURFACE","2169-9003","2169-9011","AMER GEOPHYSICAL UNION","2000 FLORIDA AVE NW, WASHINGTON, USA, DC, 20009","English","Earth Sciences"
"JOURNAL OF GEOPHYSICAL RESEARCH-OCEANS","2169-9275","2169-9291","AMER GEOPHYSICAL UNION","2000 FLORIDA AVE NW, WASHINGTON, USA, DC, 20009","English","Earth Sciences"
"JOURNAL OF GEOPHYSICAL RESEARCH-PLANETS","2169-9097","2169-9100","AMER GEOPHYSICAL UNION","2000 FLORIDA AVE NW, WASHINGTON, USA, DC, 20009","English","Space Sciences"
"JOURNAL OF GEOPHYSICAL RESEARCH-SOLID EARTH","2169-9313","2169-9356","AMER GEOPHYSICAL UNION","2000 FLORIDA AVE NW, WASHINGTON, USA, DC, 20009","English","Earth Sciences"
"JOURNAL OF GEOPHYSICAL RESEARCH-SPACE PHYSICS","2169-9380","2169-9402","AMER GEOPHYSICAL UNION","2000 FLORIDA AVE NW, WASHINGTON, USA, DC, 20009","English","Space Sciences"
"JOURNAL OF GEOPHYSICS AND ENGINEERING","1742-2132","1742-2140","OXFORD UNIV PRESS","GREAT CLARENDON ST, OXFORD, ENGLAND, OX2 6DP","English","Earth Sciences"
"JOURNAL OF GEOSCIENCES","1802-6222","1803-1943","CESKA GEOLOGICKA SPOLECNOST","KLAROV 3, PRAHA 1, CZECH REPUBLIC, 118 21","English","Earth Sciences"
"JOURNAL OF GLACIOLOGY","0022-1430","1727-5652","CAMBRIDGE UNIV PRESS","EDINBURGH BLDG, SHAFTESBURY RD, CAMBRIDGE, ENGLAND, CB2 8RU","English","Earth Sciences"
"JOURNAL OF GRAPH THEORY","0364-9024","1097-0118","WILEY","111 RIVER ST, HOBOKEN, USA, NJ, 07030-5774","English","Mathematics"
"JOURNAL OF GROUP THEORY","1433-5883","1435-4446","WALTER DE GRUYTER GMBH","GENTHINER STRASSE 13, BERLIN, GERMANY, D-10785","English","Mathematics"
"JOURNAL OF HETEROCYCLIC CHEMISTRY","0022-152X","1943-5193","WILEY","111 RIVER ST, HOBOKEN, USA, NJ, 07030-5774","Multi-Language","Organic Chemistry/Polymer Science"
"JOURNAL OF HIGH ENERGY ASTROPHYSICS","2214-4048","2214-4056","ELSEVIER","RADARWEG 29, AMSTERDAM, NETHERLANDS, 1043 NX","English","Space Sciences"
"JOURNAL OF HIGH ENERGY PHYSICS","1029-8479","1029-8479","SPRINGER","ONE NEW YORK PLAZA, SUITE 4600 , NEW YORK, United States, NY, 10004","English","Physics"
"JOURNAL OF HOMOTOPY AND RELATED STRUCTURES","2193-8407","1512-2891","SPRINGER HEIDELBERG","TIERGARTENSTRASSE 17, HEIDELBERG, GERMANY, D-69121","English","Mathematics"
"JOURNAL OF HYDROMETEOROLOGY","1525-755X","1525-7541","AMER METEOROLOGICAL SOC","45 BEACON ST, BOSTON, USA, MA, 02108-3693","English","Earth Sciences"
"JOURNAL OF HYPERBOLIC DIFFERENTIAL EQUATIONS","0219-8916","1793-6993","WORLD SCIENTIFIC PUBL CO PTE LTD","5 TOH TUCK LINK, SINGAPORE, SINGAPORE, 596224","English","Mathematics"
"JOURNAL OF INCLUSION PHENOMENA AND MACROCYCLIC CHEMISTRY","1388-3127","1573-1111","SPRINGER","VAN GODEWIJCKSTRAAT 30, DORDRECHT, NETHERLANDS, 3311 GZ","English","Chemistry"
"JOURNAL OF INDUSTRIAL AND ENGINEERING CHEMISTRY","1226-086X","1876-794X","ELSEVIER SCIENCE INC","STE 800, 230 PARK AVE, NEW YORK, USA, NY, 10169","English","Chemistry"
"JOURNAL OF INEQUALITIES AND APPLICATIONS","1029-242X","1029-242X","SPRINGER","ONE NEW YORK PLAZA, SUITE 4600 , NEW YORK, United States, NY, 10004","English","Mathematics"
"JOURNAL OF INFRARED AND MILLIMETER WAVES","1001-9014","","SCIENCE PRESS","16 DONGHUANGCHENGGEN NORTH ST, BEIJING, PEOPLES R CHINA, 100717","Chinese, English","Applied Physics/Condensed Matter/Materials Science"
"JOURNAL OF INORGANIC AND ORGANOMETALLIC POLYMERS AND MATERIALS","1574-1443","1574-1451","SPRINGER","VAN GODEWIJCKSTRAAT 30, DORDRECHT, NETHERLANDS, 3311 GZ","English","Organic Chemistry/Polymer Science"
"JOURNAL OF INORGANIC BIOCHEMISTRY","0162-0134","1873-3344","ELSEVIER SCIENCE INC","STE 800, 230 PARK AVE, NEW YORK, USA, NY, 10169","English","Inorganic & Nuclear Chemistry"
"JOURNAL OF INSTRUMENTATION","1748-0221","1748-0221","IOP PUBLISHING LTD","TEMPLE CIRCUS, TEMPLE WAY, BRISTOL, ENGLAND, BS1 6BE","English","Spectroscopy/Instrumentation/Analytical Sciences"
"JOURNAL OF INTEGRAL EQUATIONS AND APPLICATIONS","0897-3962","1938-2626","ROCKY MT MATH CONSORTIUM","ARIZ STATE UNIV, DEPT MATH, TEMPE, USA, AZ, 85287-1904","English","Mathematics"
"JOURNAL OF INVERSE AND ILL-POSED PROBLEMS","0928-0219","1569-3945","WALTER DE GRUYTER GMBH","GENTHINER STRASSE 13, BERLIN, GERMANY, D-10785","English","Mathematics"
"JOURNAL OF KNOT THEORY AND ITS RAMIFICATIONS","0218-2165","1793-6527","WORLD SCIENTIFIC PUBL CO PTE LTD","5 TOH TUCK LINK, SINGAPORE, SINGAPORE, 596224","English","Mathematics"
"JOURNAL OF LABELLED COMPOUNDS & RADIOPHARMACEUTICALS","0362-4803","1099-1344","WILEY","111 RIVER ST, HOBOKEN, USA, NJ, 07030-5774","Multi-Language","Inorganic & Nuclear Chemistry"
"JOURNAL OF LASER MICRO NANOENGINEERING","1880-0688","1880-0688","JAPAN LASER PROCESSING SOC","OSAKA UNIV, 11-1 MIHOGAOKA, IBARAKI C/O KATAYAMA LAB, JOINING & WELDING RES INST, OSAKA, JAPAN, 567-0047","English","Applied Physics/Condensed Matter/Materials Science"
"JOURNAL OF LIE THEORY","0949-5932","0949-5932","HELDERMANN VERLAG","LANGER GRABEN 17, LEMGO, GERMANY, 32657","English","Mathematics"
"JOURNAL OF LIQUID CHROMATOGRAPHY & RELATED TECHNOLOGIES","1082-6076","1520-572X","TAYLOR & FRANCIS INC","530 WALNUT STREET, STE 850, PHILADELPHIA, USA, PA, 19106","English","Spectroscopy/Instrumentation/Analytical Sciences"
"JOURNAL OF LOW TEMPERATURE PHYSICS","0022-2291","1573-7357","SPRINGER/PLENUM PUBLISHERS","233 SPRING ST, NEW YORK, USA, NY, 10013","English","Applied Physics/Condensed Matter/Materials Science"
"JOURNAL OF LUMINESCENCE","0022-2313","1872-7883","ELSEVIER","RADARWEG 29, AMSTERDAM, NETHERLANDS, 1043 NX","English","Applied Physics/Condensed Matter/Materials Science"
"JOURNAL OF MACROMOLECULAR SCIENCE PART A-PURE AND APPLIED CHEMISTRY","1060-1325","1520-5738","TAYLOR & FRANCIS INC","530 WALNUT STREET, STE 850, PHILADELPHIA, USA, PA, 19106","English","Organic Chemistry/Polymer Science"
"JOURNAL OF MACROMOLECULAR SCIENCE PART B-PHYSICS","0022-2348","1525-609X","TAYLOR & FRANCIS INC","530 WALNUT STREET, STE 850, PHILADELPHIA, USA, PA, 19106","English","Organic Chemistry/Polymer Science"
"JOURNAL OF MAGNETIC RESONANCE","1090-7807","1096-0856","ACADEMIC PRESS INC ELSEVIER SCIENCE","525 B ST, STE 1900, SAN DIEGO, USA, CA, 92101-4495","English","Physical Chemistry/Chemical Physics"
"JOURNAL OF MAGNETISM AND MAGNETIC MATERIALS","0304-8853","1873-4766","ELSEVIER","RADARWEG 29, AMSTERDAM, NETHERLANDS, 1043 NX","English","Applied Physics/Condensed Matter/Materials Science"
"JOURNAL OF MAPS","1744-5647","1744-5647","TAYLOR & FRANCIS LTD","2-4 PARK SQUARE, MILTON PARK, ABINGDON, England, OXON, OX14 4RN","English","Earth Sciences"
"JOURNAL OF MARINE SYSTEMS","0924-7963","1879-1573","ELSEVIER","RADARWEG 29, AMSTERDAM, NETHERLANDS, 1043 NX","English","Earth Sciences"
"JOURNAL OF MASS SPECTROMETRY","1076-5174","1096-9888","WILEY","111 RIVER ST, HOBOKEN, USA, NJ, 07030-5774","English","Spectroscopy/Instrumentation/Analytical Sciences"
"JOURNAL OF MATERIALS CHEMISTRY A","2050-7488","2050-7496","ROYAL SOC CHEMISTRY","THOMAS GRAHAM HOUSE, SCIENCE PARK, MILTON RD, CAMBRIDGE, ENGLAND, CAMBS, CB4 0WF","English","Applied Physics/Condensed Matter/Materials Science"
"JOURNAL OF MATERIALS CHEMISTRY C","2050-7526","2050-7534","ROYAL SOC CHEMISTRY","THOMAS GRAHAM HOUSE, SCIENCE PARK, MILTON RD, CAMBRIDGE, ENGLAND, CAMBS, CB4 0WF","English","Applied Physics/Condensed Matter/Materials Science"
"JOURNAL OF MATERIALS RESEARCH","0884-2914","2044-5326","SPRINGER HEIDELBERG","TIERGARTENSTRASSE 17, HEIDELBERG, GERMANY, D-69121","English","Applied Physics/Condensed Matter/Materials Science"
"JOURNAL OF MATERIALS RESEARCH AND TECHNOLOGY-JMR&T","2238-7854","2214-0697","ELSEVIER","RADARWEG 29, AMSTERDAM, NETHERLANDS, 1043 NX","English","Applied Physics/Condensed Matter/Materials Science"
"JOURNAL OF MATERIALS SCIENCE","0022-2461","1573-4803","SPRINGER","ONE NEW YORK PLAZA, SUITE 4600 , NEW YORK, United States, NY, 10004","English","Applied Physics/Condensed Matter/Materials Science"
"JOURNAL OF MATERIALS SCIENCE-MATERIALS IN ELECTRONICS","0957-4522","1573-482X","SPRINGER","VAN GODEWIJCKSTRAAT 30, DORDRECHT, NETHERLANDS, 3311 GZ","English","Applied Physics/Condensed Matter/Materials Science"
"JOURNAL OF MATERIOMICS","2352-8478","2352-8478","ELSEVIER","RADARWEG 29, AMSTERDAM, NETHERLANDS, 1043 NX","English","Applied Physics/Condensed Matter/Materials Science"
"JOURNAL OF MATHEMATICAL ANALYSIS AND APPLICATIONS","0022-247X","1096-0813","ACADEMIC PRESS INC ELSEVIER SCIENCE","525 B ST, STE 1900, SAN DIEGO, USA, CA, 92101-4495","English","Mathematics"
"JOURNAL OF MATHEMATICAL CHEMISTRY","0259-9791","1572-8897","SPRINGER","ONE NEW YORK PLAZA, SUITE 4600 , NEW YORK, United States, NY, 10004","English","Chemistry"
"JOURNAL OF MATHEMATICAL FLUID MECHANICS","1422-6928","1422-6952","SPRINGER BASEL AG","PICASSOPLATZ 4, BASEL, SWITZERLAND, 4052","English","Mathematics"
"JOURNAL OF MATHEMATICAL INEQUALITIES","1846-579X","1846-579X","ELEMENT","R AUSTRIJE 11, ZAGREB, CROATIA, 10000","English","Mathematics"
"JOURNAL OF MATHEMATICAL LOGIC","0219-0613","1793-6691","WORLD SCIENTIFIC PUBL CO PTE LTD","5 TOH TUCK LINK, SINGAPORE, SINGAPORE, 596224","English","Mathematics"
"JOURNAL OF MATHEMATICAL PHYSICS","0022-2488","1089-7658","AMER INST PHYSICS","1305 WALT WHITMAN RD, STE 300, MELVILLE, USA, NY, 11747-4501","English","Physics"
"JOURNAL OF MATHEMATICS","2314-4629","2314-4785","HINDAWI LTD","ADAM HOUSE, 3RD FLR, 1 FITZROY SQ, LONDON, ENGLAND, W1T 5HF","English","Mathematics"
"JOURNAL OF MEMBRANE SCIENCE","0376-7388","1873-3123","ELSEVIER","RADARWEG 29, AMSTERDAM, NETHERLANDS, 1043 NX","English","Chemistry"
"JOURNAL OF METAMORPHIC GEOLOGY","0263-4929","1525-1314","WILEY","111 RIVER ST, HOBOKEN, USA, NJ, 07030-5774","English","Earth Sciences"
"JOURNAL OF MICRO-NANOLITHOGRAPHY MEMS AND MOEMS","1932-5150","1932-5134","SPIE-SOC PHOTO-OPTICAL INSTRUMENTATION ENGINEERS","1000 20TH ST, PO BOX 10, BELLINGHAM, USA, WA, 98225","English","Applied Physics/Condensed Matter/Materials Science"
"JOURNAL OF MICROPALAEONTOLOGY","0262-821X","2041-4978","COPERNICUS GESELLSCHAFT MBH","BAHNHOFSALLEE 1E, GOTTINGEN, GERMANY, 37081","English","Earth Sciences"
"JOURNAL OF MINERALOGICAL AND PETROLOGICAL SCIENCES","1345-6296","1349-3825","JAPAN ASSOC MINERALOGICAL SCIENCES","C/O GRAD SCH SCIENCES, TOHOKU UNIV, AOBA, SENDAI, JAPAN, 980-8578","English","Earth Sciences"
"JOURNAL OF MODERN DYNAMICS","1930-5311","1930-532X","AMER INST MATHEMATICAL SCIENCES-AIMS","PO BOX 2604, SPRINGFIELD, USA, MO, 65801-2604","English","Mathematics"
"JOURNAL OF MODERN OPTICS","0950-0340","1362-3044","TAYLOR & FRANCIS LTD","2-4 PARK SQUARE, MILTON PARK, ABINGDON, England, OXON, OX14 4RN","Multi-Language","Applied Physics/Condensed Matter/Materials Science"
"JOURNAL OF MOLECULAR LIQUIDS","0167-7322","1873-3166","ELSEVIER","RADARWEG 29, AMSTERDAM, NETHERLANDS, 1043 NX","Multi-Language","Physical Chemistry/Chemical Physics"
"JOURNAL OF MOLECULAR MODELING","1610-2940","0948-5023","SPRINGER","ONE NEW YORK PLAZA, SUITE 4600 , NEW YORK, United States, NY, 10004","English","Chemistry"
"JOURNAL OF MOLECULAR SPECTROSCOPY","0022-2852","1096-083X","ACADEMIC PRESS INC ELSEVIER SCIENCE","525 B ST, STE 1900, SAN DIEGO, USA, CA, 92101-4495","English","Spectroscopy/Instrumentation/Analytical Sciences"
"JOURNAL OF MOLECULAR STRUCTURE","0022-2860","1872-8014","ELSEVIER","RADARWEG 29, AMSTERDAM, NETHERLANDS, 1043 NX","Multi-Language","Physical Chemistry/Chemical Physics"
"JOURNAL OF MULTIVARIATE ANALYSIS","0047-259X","1095-7243","ELSEVIER INC","525 B STREET, STE 1900, SAN DIEGO, USA, CA, 92101-4495","English","Mathematics"
"JOURNAL OF NANOELECTRONICS AND OPTOELECTRONICS","1555-130X","1555-1318","AMER SCIENTIFIC PUBLISHERS","26650 THE OLD RD, STE 208, VALENCIA, USA, CA, 91381-0751","English",""
"JOURNAL OF NANOMATERIALS","1687-4110","1687-4129","HINDAWI LTD","ADAM HOUSE, 3RD FLR, 1 FITZROY SQ, LONDON, ENGLAND, W1T 5HF","English","Applied Physics/Condensed Matter/Materials Science"
"JOURNAL OF NANOPARTICLE RESEARCH","1388-0764","1572-896X","SPRINGER","VAN GODEWIJCKSTRAAT 30, DORDRECHT, NETHERLANDS, 3311 GZ","English","Applied Physics/Condensed Matter/Materials Science"
"JOURNAL OF NANOPHOTONICS","1934-2608","","SPIE-SOC PHOTO-OPTICAL INSTRUMENTATION ENGINEERS","1000 20TH ST, PO BOX 10, BELLINGHAM, USA, WA, 98225","English","Applied Physics/Condensed Matter/Materials Science"
"JOURNAL OF NANOSTRUCTURE IN CHEMISTRY","2008-9244","2193-8865","SPRINGER HEIDELBERG","TIERGARTENSTRASSE 17, HEIDELBERG, GERMANY, D-69121","English","Chemistry"
"JOURNAL OF NEAR INFRARED SPECTROSCOPY","0967-0335","1751-6552","SAGE PUBLICATIONS LTD","1 OLIVERS YARD, 55 CITY ROAD, LONDON, ENGLAND, EC1Y 1SP","English","Spectroscopy/Instrumentation/Analytical Sciences"
"JOURNAL OF NEW MATERIALS FOR ELECTROCHEMICAL SYSTEMS","1480-2422","2292-1168","INT INFORMATION & ENGINEERING TECHNOLOGY ASSOC","#2020, SCOTIA PLACE TOWER ONE, 10060 JASPER AVE, EDMONTON, CANADA, AB T5J 3R8","English","Applied Physics/Condensed Matter/Materials Science"
"JOURNAL OF NONCOMMUTATIVE GEOMETRY","1661-6952","1661-6960","EUROPEAN MATHEMATICAL SOC","PUBLISHING HOUSE, E T H-ZENTRUM SEW A27, SCHEUCHZERSTRASSE 70, ZURICH, SWITZERLAND, CH-8092","English","Mathematics"
"JOURNAL OF NON-CRYSTALLINE SOLIDS","0022-3093","1873-4812","ELSEVIER","RADARWEG 29, AMSTERDAM, NETHERLANDS, 1043 NX","English","Applied Physics/Condensed Matter/Materials Science"
