"Journal title","ISSN","eISSN","Publisher name","Publisher address","Languages","Web of Science Categories"
"JOURNAL OF PORTFOLIO MANAGEMENT","0095-4918","2168-8656","INST INVESTOR INC","225 PARK AVE SOUTH, NEW YORK, USA, NY, 10003","English","Accounting & Finance"
"JOURNAL OF PRODUCT INNOVATION MANAGEMENT","0737-6782","1540-5885","WILEY","111 RIVER ST, HOBOKEN, USA, NJ, 07030-5774","English","Management & Organization"
"JOURNAL OF PRODUCTIVITY ANALYSIS","0895-562X","1573-0441","SPRINGER","VAN GODEWIJCKSTRAAT 30, DORDRECHT, NETHERLANDS, 3311 GZ","English","Business & Economics"
"JOURNAL OF REAL ESTATE FINANCE AND ECONOMICS","0895-5638","1573-045X","SPRINGER","VAN GODEWIJCKSTRAAT 30, DORDRECHT, NETHERLANDS, 3311 GZ","English","Business & Economics"
"JOURNAL OF RETAILING","0022-4359","1873-3271","ELSEVIER SCIENCE INC","STE 800, 230 PARK AVE, NEW YORK, USA, NY, 10169","English","Marketing & Business Communication"
"JOURNAL OF RISK AND INSURANCE","0022-4367","1539-6975","WILEY","111 RIVER ST, HOBOKEN, USA, NJ, 07030-5774","English","Business & Economics"
"JOURNAL OF RISK AND UNCERTAINTY","0895-5646","1573-0476","SPRINGER","VAN GODEWIJCKSTRAAT 30, DORDRECHT, NETHERLANDS, 3311 GZ","English","Business & Economics"
"JOURNAL OF SERVICE MANAGEMENT","1757-5818","1757-5826","EMERALD GROUP PUBLISHING LTD","HOWARD HOUSE, WAGON LANE, BINGLEY, ENGLAND, W YORKSHIRE, BD16 1WA","English","Management & Organization"
"JOURNAL OF SMALL BUSINESS MANAGEMENT","0047-2778","1540-627X","TAYLOR & FRANCIS INC","530 WALNUT STREET, STE 850, PHILADELPHIA, USA, PA, 19106","English","Management & Organization"
"JOURNAL OF URBAN PLANNING AND DEVELOPMENT","0733-9488","1943-5444","ASCE-AMER SOC CIVIL ENGINEERS","1801 ALEXANDER BELL DR, RESTON, USA, VA, 20191-4400","English","Political Science, Public Admin. & Development"
"JOURNAL OF VOCATIONAL BEHAVIOR","0001-8791","1095-9084","ACADEMIC PRESS INC ELSEVIER SCIENCE","525 B ST, STE 1900, SAN DIEGO, USA, CA, 92101-4495","English","Employee Relations & Human Resources"
"LAW AND HUMAN BEHAVIOR","0147-7307","1573-661X","AMER PSYCHOLOGICAL ASSOC","750 FIRST ST NE, WASHINGTON, USA, DC, 20002-4242","English","Business Law & Reviews"
"LEADERSHIP QUARTERLY","1048-9843","1873-3409","ELSEVIER SCIENCE INC","STE 800, 230 PARK AVE, NEW YORK, USA, NY, 10169","English","Employee Relations & Human Resources"
"LOCAL GOVERNMENT STUDIES","0300-3930","1743-9388","ROUTLEDGE JOURNALS, TAYLOR & FRANCIS LTD","2-4 PARK SQUARE, MILTON PARK, ABINGDON, ENGLAND, OXON, OX14 4RN","English","Political Science, Public Admin. & Development"
"LONG RANGE PLANNING","0024-6301","1873-1872","ELSEVIER SCI LTD","THE BOULEVARD, LANGFORD LANE, KIDLINGTON, OXFORD, ENGLAND, OXON, OX5 1GB","English","Management & Organization"
"MANAGEMENT LEARNING","1350-5076","1461-7307","SAGE PUBLICATIONS LTD","1 OLIVERS YARD, 55 CITY ROAD, LONDON, ENGLAND, EC1Y 1SP","English","Management & Organization"
"MANAGEMENT SCIENCE","0025-1909","1526-5501","INFORMS","5521 RESEARCH PARK DR, SUITE 200, CATONSVILLE, USA, MD, 21228","English","Management & Organization"
"MARKETING SCIENCE","0732-2399","1526-548X","INFORMS","5521 RESEARCH PARK DR, SUITE 200, CATONSVILLE, USA, MD, 21228","English","Marketing & Business Communication"
"MEASUREMENT AND EVALUATION IN COUNSELING AND DEVELOPMENT","0748-1756","1947-6302","ROUTLEDGE JOURNALS, TAYLOR & FRANCIS LTD","2-4 PARK SQUARE, MILTON PARK, ABINGDON, ENGLAND, OXON, OX14 4RN","English","Employee Relations & Human Resources"
"MEDICINE SCIENCE AND THE LAW","0025-8024","2042-1818","SAGE PUBLICATIONS INC","2455 TELLER RD, THOUSAND OAKS, USA, CA, 91320","English","Business Law & Reviews"
"MICHIGAN LAW REVIEW","0026-2234","1939-8557","MICH LAW REV ASSOC","HUTCHINS HALL 621 SOUTH STATE STREET, ANN ARBOR, USA, MI, 48109","English","Business Law & Reviews"
"MINNESOTA LAW REVIEW","0026-5535","0026-5535","MINN LAW REVIEW FOUND","229 19TH AVE SOUTH UNIV MINNESOTA, MINNEAPOLIS, USA, MN, 55455","English","Business Law & Reviews"
"MIS QUARTERLY","0276-7783","2162-9730","SOC INFORM MANAGE-MIS RES CENT","UNIV MINNESOTA-SCH MANAGEMENT 271 19TH AVE SOUTH, MINNEAPOLIS, USA, MN, 55455","English","Computer Technology & Information Systems"
"NEW TECHNOLOGY WORK AND EMPLOYMENT","0268-1072","1468-005X","WILEY","111 RIVER ST, HOBOKEN, USA, NJ, 07030-5774","English","Employee Relations & Human Resources"
"NEW YORK UNIVERSITY LAW REVIEW","0028-7881","0028-7881","NEW YORK UNIV SCHOOL LAW","110 WEST THIRD ST, NEW YORK, USA, NY, 10012","English","Business Law & Reviews"
"NORTHWESTERN UNIVERSITY LAW REVIEW","0029-3571","","NORTHWESTERN UNIV","SCHOOL OF LAW OFFICE OF LEGAL PUBLICATIONS 357 EAST CHICAGO AVE, CHICAGO, USA, IL, 60611-3069","English","Business Law & Reviews"
"NOTRE DAME LAW REVIEW","0745-3515","","NOTRE DAME LAW SCHOOL","NOTRE DAME LAW SCHOOL, ROOM B1, NOTRE DAME, USA, IN, 46556","English","Business Law & Reviews"
"OCEAN & COASTAL MANAGEMENT","0964-5691","1873-524X","ELSEVIER SCI LTD","THE BOULEVARD, LANGFORD LANE, KIDLINGTON, OXFORD, ENGLAND, OXON, OX5 1GB","English","Management & Organization"
"OCEAN DEVELOPMENT AND INTERNATIONAL LAW","0090-8320","1521-0642","TAYLOR & FRANCIS INC","530 WALNUT STREET, STE 850, PHILADELPHIA, USA, PA, 19106","English","Business Law & Reviews"
"OMEGA-INTERNATIONAL JOURNAL OF MANAGEMENT SCIENCE","0305-0483","1873-5274","PERGAMON-ELSEVIER SCIENCE LTD","THE BOULEVARD, LANGFORD LANE, KIDLINGTON, OXFORD, ENGLAND, OX5 1GB","English","Management & Organization"
"ORGANIZATION","1350-5084","1461-7323","SAGE PUBLICATIONS LTD","1 OLIVERS YARD, 55 CITY ROAD, LONDON, ENGLAND, EC1Y 1SP","English","Management & Organization"
"ORGANIZATIONAL BEHAVIOR AND HUMAN DECISION PROCESSES","0749-5978","1095-9920","ACADEMIC PRESS INC ELSEVIER SCIENCE","525 B ST, STE 1900, SAN DIEGO, USA, CA, 92101-4495","English","Management & Organization"
"ORGANIZATIONAL DYNAMICS","0090-2616","1873-3530","ELSEVIER SCIENCE INC","STE 800, 230 PARK AVE, NEW YORK, USA, NY, 10169","English","Management & Organization"
"ORGANIZATION SCIENCE","1047-7039","1526-5455","INFORMS","5521 RESEARCH PARK DR, SUITE 200, CATONSVILLE, USA, MD, 21228","English","Management & Organization"
"ORGANIZATION STUDIES","0170-8406","1741-3044","SAGE PUBLICATIONS LTD","1 OLIVERS YARD, 55 CITY ROAD, LONDON, ENGLAND, EC1Y 1SP","English","Management & Organization"
"PERSONNEL PSYCHOLOGY","0031-5826","1744-6570","WILEY","111 RIVER ST, HOBOKEN, USA, NJ, 07030-5774","English","Employee Relations & Human Resources"
"PERSONNEL REVIEW","0048-3486","1758-6933","EMERALD GROUP PUBLISHING LTD","HOWARD HOUSE, WAGON LANE, BINGLEY, ENGLAND, W YORKSHIRE, BD16 1WA","English","Employee Relations & Human Resources"
"POPULATION AND DEVELOPMENT REVIEW","0098-7921","1728-4457","WILEY","111 RIVER ST, HOBOKEN, USA, NJ, 07030-5774","English","Political Science, Public Admin. & Development"
"POST-COMMUNIST ECONOMIES","1463-1377","1465-3958","ROUTLEDGE JOURNALS, TAYLOR & FRANCIS LTD","2-4 PARK SQUARE, MILTON PARK, ABINGDON, ENGLAND, OXON, OX14 4RN","English","Business & Economics"
"PSYCHOLOGY & MARKETING","0742-6046","1520-6793","WILEY","111 RIVER ST, HOBOKEN, USA, NJ, 07030-5774","English","Marketing & Business Communication"
"PUBLIC ADMINISTRATION AND DEVELOPMENT","0271-2075","1099-162X","WILEY","111 RIVER ST, HOBOKEN, USA, NJ, 07030-5774","English","Political Science, Public Admin. & Development"
"PUBLIC MONEY & MANAGEMENT","0954-0962","1467-9302","ROUTLEDGE JOURNALS, TAYLOR & FRANCIS LTD","2-4 PARK SQUARE, MILTON PARK, ABINGDON, ENGLAND, OXON, OX14 4RN","English","Management & Organization"
"PUBLIC RELATIONS REVIEW","0363-8111","1873-4537","ELSEVIER SCIENCE INC","STE 800, 230 PARK AVE, NEW YORK, USA, NY, 10169","English","Marketing & Business Communication"
"R & D MANAGEMENT","0033-6807","1467-9310","WILEY","111 RIVER ST, HOBOKEN, USA, NJ, 07030-5774","English","Management & Organization"
"REAL ESTATE ECONOMICS","1080-8620","1540-6229","WILEY","111 RIVER ST, HOBOKEN, USA, NJ, 07030-5774","English","Business & Economics"
"REVIEW OF FINANCIAL STUDIES","0893-9454","1465-7368","OXFORD UNIV PRESS INC","JOURNALS DEPT, 2001 EVANS RD, CARY, USA, NC, 27513","English","Accounting & Finance"
"REVIEW OF INDUSTRIAL ORGANIZATION","0889-938X","1573-7160","SPRINGER","VAN GODEWIJCKSTRAAT 30, DORDRECHT, NETHERLANDS, 3311 GZ","English","Employee Relations & Human Resources"
"RUTGERS UNIVERSITY LAW REVIEW","2374-3859","","RUTGERS UNIV","SCHOOL LAW 123 WASHINGTON ST, NEWARK, USA, NJ, 07102","English","Business Law & Reviews"
"SERVICE INDUSTRIES JOURNAL","0264-2069","1743-9507","ROUTLEDGE JOURNALS, TAYLOR & FRANCIS LTD","2-4 PARK SQUARE, MILTON PARK, ABINGDON, ENGLAND, OXON, OX14 4RN","English","Management & Organization"
"SMALL BUSINESS ECONOMICS","0921-898X","1573-0913","SPRINGER","VAN GODEWIJCKSTRAAT 30, DORDRECHT, NETHERLANDS, 3311 GZ","English","Business & Economics"
"SOUTHERN CALIFORNIA LAW REVIEW","0038-3910","0038-3910","UNIV SOUTHERN CALIF","LAW CENTER UNIV PARK, LOS ANGELES, USA, CA, 90089-0071","English","Business Law & Reviews"
"STANFORD JOURNAL OF INTERNATIONAL LAW","0731-5082","","STANFORD UNIV, STANFORD LAW SCHOOL","STANFORD JOURNAL INT LAW, 559 NATHAN ABBOTT WAY, STANFORD, USA, CA, 94305-8610","English","Business Law & Reviews"
"STANFORD LAW REVIEW","0038-9765","1939-8581","STANFORD UNIV, STANFORD LAW SCHOOL","STANFORD JOURNAL INT LAW, 559 NATHAN ABBOTT WAY, STANFORD, USA, CA, 94305-8610","English","Business Law & Reviews"
"STRATEGIC MANAGEMENT JOURNAL","0143-2095","1097-0266","WILEY","111 RIVER ST, HOBOKEN, USA, NJ, 07030-5774","English","Management & Organization"
"STUDIES IN COMPARATIVE INTERNATIONAL DEVELOPMENT","0039-3606","1936-6167","SPRINGER","ONE NEW YORK PLAZA, SUITE 4600 , NEW YORK, United States, NY, 10004","English","Political Science, Public Admin. & Development"
"TECHNOLOGICAL FORECASTING AND SOCIAL CHANGE","0040-1625","1873-5509","ELSEVIER SCIENCE INC","STE 800, 230 PARK AVE, NEW YORK, USA, NY, 10169","English","Political Science, Public Admin. & Development"
"TECHNOLOGY ANALYSIS & STRATEGIC MANAGEMENT","0953-7325","1465-3990","ROUTLEDGE JOURNALS, TAYLOR & FRANCIS LTD","2-4 PARK SQUARE, MILTON PARK, ABINGDON, ENGLAND, OXON, OX14 4RN","English","Management & Organization"
"TEXAS LAW REVIEW","0040-4411","","TEXAS LAW REVIEW PUBL INC","727 E 26TH ST, AUSTIN, USA, TX, 78705","English","Business Law & Reviews"
"TOTAL QUALITY MANAGEMENT & BUSINESS EXCELLENCE","1478-3363","1478-3371","ROUTLEDGE JOURNALS, TAYLOR & FRANCIS LTD","2-4 PARK SQUARE, MILTON PARK, ABINGDON, ENGLAND, OXON, OX14 4RN","English","Management & Organization"
"TOURISM MANAGEMENT","0261-5177","1879-3193","ELSEVIER SCI LTD","THE BOULEVARD, LANGFORD LANE, KIDLINGTON, OXFORD, ENGLAND, OXON, OX5 1GB","English","Management & Organization"
"UCLA LAW REVIEW","0041-5650","","UNIV CALIF","SCH LAW 405 HILGARD AVE, LOS ANGELES, USA, CA, 90024","English","Business Law & Reviews"
"UNIVERSITY OF CHICAGO LAW REVIEW","0041-9494","","UNIV CHICAGO LAW SCH","1111 E 60TH ST, CHICAGO, USA, IL, 60637","English","Business Law & Reviews"
"UNIVERSITY OF ILLINOIS LAW REVIEW","0276-9948","1942-9231","UNIV ILLINOIS","COLLEGE OF LAW-76 LAW BLDG 504 E PENNSYLVANIA AVE, CHAMPAIGN, USA, IL, 61820","English","Business Law & Reviews"
"UNIVERSITY OF PENNSYLVANIA JOURNAL OF INTERNATIONAL LAW","1938-0283","","UNIV PENN LAW SCH","3400 CHESTNUT ST, PHILADELPHIA, USA, PA, 19104-6204","English","Business Law & Reviews"
"UNIVERSITY OF PENNSYLVANIA LAW REVIEW","0041-9907","","UNIV PENN LAW SCH","3400 CHESTNUT ST, PHILADELPHIA, USA, PA, 19104-6204","English","Business Law & Reviews"
"UNIVERSITY OF PITTSBURGH LAW REVIEW","0041-9915","1942-8405","UNIV PITTSBURGH, UNIV LIBRARY SYSTEM","3960 FORBES AVE, PITTSBURGH, USA, PA, 15260","English","Business Law & Reviews"
"VANDERBILT LAW REVIEW","0042-2533","1942-9886","VANDERBILT LAW REVIEW","VANDERBILT UNIV SCHOOL OF LAW, NASHVILLE, USA, TN, 37240","English","Business Law & Reviews"
"VIRGINIA LAW REVIEW","0042-6601","0042-6601","UNIV VIRGINIA LAW REVIEW ASSOC","580 MASSIE ROAD, CHARLOTTESVILLE, USA, VA, 22903-1789","English","Business Law & Reviews"
"WASTE MANAGEMENT & RESEARCH","0734-242X","1096-3669","SAGE PUBLICATIONS LTD","1 OLIVERS YARD, 55 CITY ROAD, LONDON, ENGLAND, EC1Y 1SP","English","Management & Organization"
"WISCONSIN LAW REVIEW","0043-650X","1943-1120","UNIV WISCONSIN LAW SCHOOL","975 BASCOM MALL, MADISON, USA, WI, 53706","English","Business Law & Reviews"
"WORK AND OCCUPATIONS","0730-8884","1552-8464","SAGE PUBLICATIONS INC","2455 TELLER RD, THOUSAND OAKS, USA, CA, 91320","English","Employee Relations & Human Resources"
"WORK AND STRESS","0267-8373","1464-5335","TAYLOR & FRANCIS LTD","2-4 PARK SQUARE, MILTON PARK, ABINGDON, England, OXON, OX14 4RN","English","Employee Relations & Human Resources"
"WORLD BANK ECONOMIC REVIEW","0258-6770","1564-698X","OXFORD UNIV PRESS","GREAT CLARENDON ST, OXFORD, ENGLAND, OX2 6DP","English","Business & Economics"
"WORLD DEVELOPMENT","0305-750X","","PERGAMON-ELSEVIER SCIENCE LTD","THE BOULEVARD, LANGFORD LANE, KIDLINGTON, OXFORD, ENGLAND, OX5 1GB","English","Political Science, Public Admin. & Development"
"WORLD ECONOMY","0378-5920","1467-9701","WILEY","111 RIVER ST, HOBOKEN, USA, NJ, 07030-5774","English","Business & Economics"
"WORLD POLITICS","0043-8871","1086-3338","CAMBRIDGE UNIV PRESS","32 AVENUE OF THE AMERICAS, NEW YORK, USA, NY, 10013-2473","English","Political Science, Public Admin. & Development"
"YALE LAW JOURNAL","0044-0094","1939-8611","YALE LAW J CO INC","401-A YALE STATION, NEW HAVEN, USA, CT, 06520","English","Business Law & Reviews"
